date,division,up,down,level,up_ch,down_ch,total,up_sh,down_sh,level_sh,change_sh,division_s,division_sh,date2,date4,year,month,quarter
363,11,1167,147,7726,.038461596,-.05882353,9040,.12909292,.016261062,.85464603,.14535397,Restaurants and Hotels,Restaurants & Hotels,01-04-2018,2018-04-01,2018,4,2
363,5,952,1328,9319,.14892022,-.2,11599,.082076043,.11449262,.80343133,.19656867,"Furnishings, household equipment and maintenance",Household,01-04-2018,2018-04-01,2018,4,2
363,12,809,794,6858,.24151516,-.24861112,8461,.095615178,.093842335,.81054246,.18945751,Miscellaneous goods and services,Misc,01-04-2018,2018-04-01,2018,4,2
363,2,1102,685,3457,.11538462,-.1600529,5244,.21014492,.13062547,.65922958,.34077039,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2018,2018-04-01,2018,4,2
363,7,154,149,2866,.074920148,-.14600307,3169,.048595771,.047017988,.90438622,.095613763,Transport,Transport,01-04-2018,2018-04-01,2018,4,2
363,8,22,40,347,.32723254,-.18762498,409,.053789731,.09779951,.84841079,.15158924,Communication,Communication,01-04-2018,2018-04-01,2018,4,2
364,4,190,225,1726,.085824914,-.11039165,2141,.088743575,.10509108,.80616534,.19383466,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2018,2018-05-01,2018,5,2
364,12,764,708,7168,.32590228,-.23179825,8640,.088425927,.081944443,.8296296,.17037037,Miscellaneous goods and services,Misc,01-05-2018,2018-05-01,2018,5,2
364,3,1529,1784,17077,.25,-.2,20390,.074987739,.087493867,.83751839,.16248161,Clothing and footwear,Clothing and footwear,01-05-2018,2018-05-01,2018,5,2
364,9,773,866,8617,.1669732,-.17459109,10256,.075370513,.084438376,.84019113,.15980889,Recreation and culture,Recreation & culture,01-05-2018,2018-05-01,2018,5,2
364,6,79,82,1894,.095454544,-.15384616,2055,.038442824,.039902676,.92165452,.0783455,Health,Health,01-05-2018,2018-05-01,2018,5,2
364,5,1038,1104,9850,.16666667,-.16666667,11992,.086557709,.092061371,.82138091,.17861909,"Furnishings, household equipment and maintenance",Household,01-05-2018,2018-05-01,2018,5,2
364,8,67,31,311,.45198229,-.2610105,409,.16381419,.075794622,.76039118,.23960881,Communication,Communication,01-05-2018,2018-05-01,2018,5,2
364,1,3138,3462,27963,.21716861,-.20753589,34563,.090790734,.10016491,.80904436,.19095564,Food and non-alcoholic beverages,Food & drink,01-05-2018,2018-05-01,2018,5,2
364,7,154,98,2942,.087121218,-.071428575,3194,.048215404,.03068253,.92110205,.078897938,Transport,Transport,01-05-2018,2018-05-01,2018,5,2
364,11,716,165,8228,.052631591,-.066315807,9109,.078603581,.018113954,.90328246,.096717536,Restaurants and Hotels,Restaurants & Hotels,01-05-2018,2018-05-01,2018,5,2
364,2,1045,617,3610,.16666667,-.125,5272,.19821699,.11703338,.6847496,.31525037,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2018,2018-05-01,2018,5,2
365,7,185,76,2929,.074296907,-.091243401,3190,.057993729,.023824451,.91818184,.081818178,Transport,Transport,01-06-2018,2018-06-01,2018,6,2
365,12,678,577,7453,.25,-.20625772,8708,.077859439,.066260912,.85587966,.14412035,Miscellaneous goods and services,Misc,01-06-2018,2018-06-01,2018,6,2
365,6,84,61,1906,.095714301,-.125,2051,.040955633,.029741589,.92930275,.070697218,Health,Health,01-06-2018,2018-06-01,2018,6,2
365,3,1672,2391,16187,.2,-.25,20250,.0825679,.11807407,.79935801,.20064197,Clothing and footwear,Clothing and footwear,01-06-2018,2018-06-01,2018,6,2
365,1,2829,3260,28467,.25,-.2,34556,.081867114,.094339624,.82379329,.17620674,Food and non-alcoholic beverages,Food & drink,01-06-2018,2018-06-01,2018,6,2
365,8,59,70,313,.17419194,-.28419936,442,.13348417,.15837105,.70814478,.29185522,Communication,Communication,01-06-2018,2018-06-01,2018,6,2
365,5,1207,1048,9815,.19905397,-.18887329,12070,.1,.086826846,.81317317,.18682685,"Furnishings, household equipment and maintenance",Household,01-06-2018,2018-06-01,2018,6,2
365,9,816,886,8501,.20000397,-.16680567,10203,.079976477,.086837202,.83318633,.16681367,Recreation and culture,Recreation & culture,01-06-2018,2018-06-01,2018,6,2
365,2,645,597,4097,.14285715,-.16666667,5339,.12080914,.11181869,.76737219,.23262784,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2018,2018-06-01,2018,6,2
365,4,119,122,1867,.1258361,-.15225524,2108,.056451611,.057874762,.88567364,.11432637,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2018,2018-06-01,2018,6,2
365,11,391,92,8679,.049999952,-.087069824,9162,.04267627,.010041475,.94728225,.052717745,Restaurants and Hotels,Restaurants & Hotels,01-06-2018,2018-06-01,2018,6,2
366,12,618,741,7328,.23473239,-.24928054,8687,.071140788,.085299872,.84355932,.15644066,Miscellaneous goods and services,Misc,01-07-2018,2018-07-01,2018,7,3
366,1,3550,3141,27491,.17652249,-.18550369,34182,.10385583,.091890469,.8042537,.1957463,Food and non-alcoholic beverages,Food & drink,01-07-2018,2018-07-01,2018,7,3
366,2,510,622,4139,.16071428,-.1,5271,.096755832,.11800417,.78523999,.21476001,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-07-2018,2018-07-01,2018,7,3
366,8,50,40,367,.48355243,-.26666668,457,.10940919,.08752735,.80306345,.19693655,Communication,Communication,01-07-2018,2018-07-01,2018,7,3
366,7,162,78,2982,.089898989,-.089406669,3222,.05027933,.024208566,.92551208,.074487895,Transport,Transport,01-07-2018,2018-07-01,2018,7,3
366,3,1587,2895,14598,.25000003,-.26593408,19080,.083176099,.15172955,.76509434,.23490566,Clothing and footwear,Clothing and footwear,01-07-2018,2018-07-01,2018,7,3
366,5,843,1903,9314,.18572934,-.15628281,12060,.069900498,.15779436,.77230513,.22769485,"Furnishings, household equipment and maintenance",Household,01-07-2018,2018-07-01,2018,7,3
366,6,83,60,1940,.094804272,-.19706632,2083,.039846376,.02880461,.93134904,.068650983,Health,Health,01-07-2018,2018-07-01,2018,7,3
366,11,455,179,8645,.051276647,-.055867642,9279,.049035456,.019290872,.93167365,.068326324,Restaurants and Hotels,Restaurants & Hotels,01-07-2018,2018-07-01,2018,7,3
366,9,807,775,8608,.2121855,-.16425818,10190,.079195291,.076054953,.84474975,.15525025,Recreation and culture,Recreation & culture,01-07-2018,2018-07-01,2018,7,3
366,4,230,204,1690,.050173052,-.12416279,2124,.10828625,.096045196,.79566854,.20433146,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2018,2018-07-01,2018,7,3
367,2,808,582,3889,.099403389,-.14044517,5279,.15305929,.11024816,.73669255,.26330745,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-08-2018,2018-08-01,2018,8,3
367,3,2688,2234,13677,.37406197,-.25,18599,.1445239,.12011398,.73536211,.26463789,Clothing and footwear,Clothing and footwear,01-08-2018,2018-08-01,2018,8,3
367,5,1884,1047,8902,.17649135,-.19999999,11833,.15921575,.088481367,.75230289,.24769711,"Furnishings, household equipment and maintenance",Household,01-08-2018,2018-08-01,2018,8,3
367,4,201,107,1829,.07692308,-.094414622,2137,.094057091,.050070193,.85587269,.14412728,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-08-2018,2018-08-01,2018,8,3
367,6,106,39,1946,.081547618,-.14401126,2091,.050693449,.018651363,.93065518,.069344811,Health,Health,01-08-2018,2018-08-01,2018,8,3
367,1,4052,2998,26672,.1039139,-.16666669,33722,.12015895,.08890339,.79093766,.20906234,Food and non-alcoholic beverages,Food & drink,01-08-2018,2018-08-01,2018,8,3
367,9,911,1191,7916,.17438155,-.18085548,10018,.090936318,.11888601,.7901777,.20982233,Recreation and culture,Recreation & culture,01-08-2018,2018-08-01,2018,8,3
367,11,473,217,8554,.0568191,-.086956508,9244,.051168326,.023474686,.92535698,.074643016,Restaurants and Hotels,Restaurants & Hotels,01-08-2018,2018-08-01,2018,8,3
367,8,16,65,372,.34179172,-.15629002,453,.035320088,.14348786,.82119203,.17880794,Communication,Communication,01-08-2018,2018-08-01,2018,8,3
367,7,193,90,2942,.10961117,-.14844877,3225,.05984496,.027906977,.91224808,.08775194,Transport,Transport,01-08-2018,2018-08-01,2018,8,3
367,12,989,612,7005,.19686517,-.22324187,8606,.11491983,.071113177,.81396699,.18603301,Miscellaneous goods and services,Misc,01-08-2018,2018-08-01,2018,8,3
368,6,85,51,1938,.14285715,-.073538192,2074,.040983606,.024590164,.93442625,.065573767,Health,Health,01-09-2018,2018-09-01,2018,9,3
368,2,708,531,4046,.12781952,-.13636364,5285,.13396405,.10047304,.76556289,.23443708,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-09-2018,2018-09-01,2018,9,3
368,11,509,107,8588,.045326561,-.080338299,9204,.055302043,.01162538,.93307257,.066927426,Restaurants and Hotels,Restaurants & Hotels,01-09-2018,2018-09-01,2018,9,3
368,1,3506,2919,27593,.1845748,-.1860577,34018,.10306308,.085807517,.81112939,.18887061,Food and non-alcoholic beverages,Food & drink,01-09-2018,2018-09-01,2018,9,3
368,5,1265,942,9435,.19647965,-.20029232,11642,.10865831,.080913931,.81042778,.18957224,"Furnishings, household equipment and maintenance",Household,01-09-2018,2018-09-01,2018,9,3
368,4,227,94,1813,.071249999,-.090081871,2134,.10637301,.044048734,.84957826,.15042174,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-09-2018,2018-09-01,2018,9,3
368,12,668,553,7364,.2,-.21873471,8585,.077810131,.06441468,.85777521,.14222482,Miscellaneous goods and services,Misc,01-09-2018,2018-09-01,2018,9,3
368,8,62,51,331,.28577551,-.36822897,444,.13963965,.11486486,.7454955,.2545045,Communication,Communication,01-09-2018,2018-09-01,2018,9,3
368,3,2313,1353,14928,.33337778,-.19999999,18594,.12439497,.07276541,.80283964,.19716038,Clothing and footwear,Clothing and footwear,01-09-2018,2018-09-01,2018,9,3
368,7,202,73,2926,.11009175,-.086870342,3201,.063105278,.022805374,.91408932,.085910648,Transport,Transport,01-09-2018,2018-09-01,2018,9,3
368,9,904,680,8351,.19176413,-.16666667,9935,.090991445,.068444893,.84056365,.15943635,Recreation and culture,Recreation & culture,01-09-2018,2018-09-01,2018,9,3
369,3,1750,2009,15453,.25031289,-.20872539,19212,.091088906,.10457006,.80434102,.19565897,Clothing and footwear,Clothing and footwear,01-10-2018,2018-10-01,2018,10,4
369,4,262,86,1794,.089525513,-.13547225,2142,.12231559,.040149394,.83753502,.16246499,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-10-2018,2018-10-01,2018,10,4
369,5,832,1231,9468,.20004,-.15477903,11531,.072153322,.1067557,.821091,.17890903,"Furnishings, household equipment and maintenance",Household,01-10-2018,2018-10-01,2018,10,4
369,1,3296,2916,27629,.2,-.19678715,33841,.097396649,.086167663,.81643569,.18356431,Food and non-alcoholic beverages,Food & drink,01-10-2018,2018-10-01,2018,10,4
369,2,602,650,3916,.14692308,-.17424241,5168,.11648607,.125774,.75773996,.24226007,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-10-2018,2018-10-01,2018,10,4
369,8,50,30,371,.80294192,-.22194277,451,.11086474,.066518851,.8226164,.1773836,Communication,Communication,01-10-2018,2018-10-01,2018,10,4
369,12,735,639,7129,.22500002,-.2,8503,.086440079,.075149946,.83840996,.16159002,Miscellaneous goods and services,Misc,01-10-2018,2018-10-01,2018,10,4
369,7,141,100,2960,.11742424,-.13280885,3201,.044048734,.031240238,.92471105,.075288974,Transport,Transport,01-10-2018,2018-10-01,2018,10,4
369,11,589,197,8409,.04348775,-.069674715,9195,.064056553,.021424687,.91451877,.085481241,Restaurants and Hotels,Restaurants & Hotels,01-10-2018,2018-10-01,2018,10,4
369,9,845,667,8524,.19119221,-.16722408,10036,.084196888,.066460744,.84934235,.15065762,Recreation and culture,Recreation & culture,01-10-2018,2018-10-01,2018,10,4
369,6,65,113,1893,.10383372,-.17153583,2071,.031385805,.054563012,.91405118,.085948817,Health,Health,01-10-2018,2018-10-01,2018,10,4
370,5,1037,871,9778,.13069272,-.15590267,11686,.088738665,.074533626,.83672768,.16327229,"Furnishings, household equipment and maintenance",Household,01-11-2018,2018-11-01,2018,11,4
370,7,119,133,2978,.087121204,-.1435176,3230,.036842104,.041176472,.92198145,.078018576,Transport,Transport,01-11-2018,2018-11-01,2018,11,4
370,3,2032,1693,15495,.25012505,-.23076923,19220,.1057232,.088085331,.80619144,.19380853,Clothing and footwear,Clothing and footwear,01-11-2018,2018-11-01,2018,11,4
370,1,3477,2830,27225,.20445043,-.19459462,33532,.103692,.084396996,.81191099,.18808898,Food and non-alcoholic beverages,Food & drink,01-11-2018,2018-11-01,2018,11,4
370,9,673,919,8476,.19742648,-.16228071,10068,.066845454,.091279298,.84187526,.15812474,Recreation and culture,Recreation & culture,01-11-2018,2018-11-01,2018,11,4
370,6,76,89,1914,.10000002,-.15394737,2079,.036556035,.042809043,.92063493,.079365075,Health,Health,01-11-2018,2018-11-01,2018,11,4
370,2,1166,797,3186,.12090087,-.14285715,5149,.22645174,.15478733,.61876094,.38123906,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-11-2018,2018-11-01,2018,11,4
370,12,677,549,7236,.24666667,-.22413796,8462,.080004729,.064878277,.85511702,.14488301,Miscellaneous goods and services,Misc,01-11-2018,2018-11-01,2018,11,4
370,4,193,189,1741,.069674872,-.1498602,2123,.090909094,.089024961,.82006592,.17993405,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-11-2018,2018-11-01,2018,11,4
370,11,644,124,8415,.05505053,-.070707053,9183,.070129588,.013503212,.91636717,.083632797,Restaurants and Hotels,Restaurants & Hotels,01-11-2018,2018-11-01,2018,11,4
370,8,44,46,367,.24539588,-.23333335,457,.096280091,.10065646,.80306345,.19693655,Communication,Communication,01-11-2018,2018-11-01,2018,11,4
371,5,1141,715,9912,.14999196,-.14294529,11768,.096957855,.060757987,.84228414,.15771584,"Furnishings, household equipment and maintenance",Household,01-12-2018,2018-12-01,2018,12,4
371,2,516,792,3896,.1,-.11111111,5204,.099154495,.15219063,.7486549,.25134513,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-12-2018,2018-12-01,2018,12,4
371,12,598,723,7111,.15207374,-.22234583,8432,.070920303,.085744783,.84333491,.15666509,Miscellaneous goods and services,Misc,01-12-2018,2018-12-01,2018,12,4
371,11,431,135,8680,.049999952,-.088880688,9246,.046614751,.014600908,.93878436,.061215661,Restaurants and Hotels,Restaurants & Hotels,01-12-2018,2018-12-01,2018,12,4
371,1,3988,2612,27158,.21962501,-.19965871,33758,.11813496,.07737425,.8044908,.19550921,Food and non-alcoholic beverages,Food & drink,01-12-2018,2018-12-01,2018,12,4
371,7,132,100,2984,.068334505,-.12475806,3216,.041044775,.031094527,.92786068,.0721393,Transport,Transport,01-12-2018,2018-12-01,2018,12,4
371,9,712,885,8531,.12735415,-.18190086,10128,.070300154,.087381519,.8423183,.15768167,Recreation and culture,Recreation & culture,01-12-2018,2018-12-01,2018,12,4
371,8,50,9,427,.23168498,-.310534,486,.10288066,.018518519,.87860084,.12139918,Communication,Communication,01-12-2018,2018-12-01,2018,12,4
371,6,85,95,1910,.27911949,-.16437036,2090,.040669855,.045454547,.91387558,.086124405,Health,Health,01-12-2018,2018-12-01,2018,12,4
371,4,209,117,1780,.13418078,-.090909094,2106,.099240266,.055555556,.84520417,.15479583,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-12-2018,2018-12-01,2018,12,4
371,3,1419,1850,15422,.25,-.23205128,18691,.075918891,.098978117,.82510298,.17489702,Clothing and footwear,Clothing and footwear,01-12-2018,2018-12-01,2018,12,4
372,8,22,77,411,.18061736,-.25009996,510,.043137256,.1509804,.80588233,.19411765,Communication,Communication,01-01-2019,2019-01-01,2019,1,1
372,11,362,192,8706,.054804813,-.093377158,9260,.039092872,.020734342,.94017279,.059827216,Restaurants and Hotels,Restaurants & Hotels,01-01-2019,2019-01-01,2019,1,1
372,6,109,76,1899,.125,-.11111111,2084,.052303262,.036468331,.91122842,.088771597,Health,Health,01-01-2019,2019-01-01,2019,1,1
372,12,724,732,7209,.20021081,-.24791667,8665,.083554529,.084477782,.83196771,.16803232,Miscellaneous goods and services,Misc,01-01-2019,2019-01-01,2019,1,1
372,5,744,1889,9088,.1816667,-.18659461,11721,.06347581,.16116372,.77536047,.22463953,"Furnishings, household equipment and maintenance",Household,01-01-2019,2019-01-01,2019,1,1
372,2,1305,259,3789,.16666667,-.14285715,5353,.24378853,.048384085,.70782739,.29217261,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-01-2019,2019-01-01,2019,1,1
372,4,162,245,1674,.057647031,-.14285715,2081,.07784719,.11773186,.80442095,.19557905,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-01-2019,2019-01-01,2019,1,1
372,9,944,954,7937,.1875,-.19055951,9835,.095983729,.09700051,.80701578,.19298424,Recreation and culture,Recreation & culture,01-01-2019,2019-01-01,2019,1,1
372,1,4347,2929,27702,.14,-.19214357,34978,.12427812,.083738349,.79198354,.20801647,Food and non-alcoholic beverages,Food & drink,01-01-2019,2019-01-01,2019,1,1
372,7,267,169,2715,.067114092,-.11278196,3151,.084735006,.053633768,.86163121,.13836877,Transport,Transport,01-01-2019,2019-01-01,2019,1,1
372,3,1903,3592,13085,.25,-.27272728,18580,.10242196,.19332616,.70425189,.29574811,Clothing and footwear,Clothing and footwear,01-01-2019,2019-01-01,2019,1,1
373,7,146,73,2534,.088888891,-.094602063,2753,.053033054,.026516527,.92045039,.079549581,Transport,Transport,01-02-2019,2019-02-01,2019,2,1
373,8,45,18,408,.48214284,-.17703418,471,.095541403,.038216561,.86624205,.13375796,Communication,Communication,01-02-2019,2019-02-01,2019,2,1
373,2,962,421,3403,.06495098,-.15847921,4786,.20100293,.0879649,.71103215,.28896782,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-02-2019,2019-02-01,2019,2,1
373,5,1548,768,7453,.18181819,-.2,9769,.15846044,.078616031,.76292354,.23707646,"Furnishings, household equipment and maintenance",Household,01-02-2019,2019-02-01,2019,2,1
373,9,1010,778,6538,.22225311,-.16035075,8326,.12130675,.093442231,.78525102,.21474898,Recreation and culture,Recreation & culture,01-02-2019,2019-02-01,2019,2,1
373,12,774,634,6289,.25,-.24406415,7697,.10055866,.082369752,.81707156,.18292841,Miscellaneous goods and services,Misc,01-02-2019,2019-02-01,2019,2,1
373,11,413,134,6800,.064516149,-.088932797,7347,.05621342,.018238736,.92554784,.074452154,Restaurants and Hotels,Restaurants & Hotels,01-02-2019,2019-02-01,2019,2,1
373,4,227,102,1601,.071287438,-.12249615,1930,.11761658,.05284974,.8295337,.17046632,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-02-2019,2019-02-01,2019,2,1
373,3,1848,1922,11927,.36346155,-.25,15697,.1177295,.12244378,.75982672,.24017328,Clothing and footwear,Clothing and footwear,01-02-2019,2019-02-01,2019,2,1
373,1,3654,2814,24821,.16666667,-.18333334,31289,.11678226,.089935757,.79328197,.20671801,Food and non-alcoholic beverages,Food & drink,01-02-2019,2019-02-01,2019,2,1
373,6,145,74,1677,.10137539,-.22649573,1896,.07647679,.039029535,.88449365,.11550632,Health,Health,01-02-2019,2019-02-01,2019,2,1
374,11,1208,152,7624,.037868217,-.063122191,8984,.13446127,.016918967,.84861976,.15138024,Restaurants and Hotels,Restaurants & Hotels,01-03-2019,2019-03-01,2019,3,1
374,6,162,82,1774,.066889651,-.11123482,2018,.080277503,.040634293,.87908822,.12091179,Health,Health,01-03-2019,2019-03-01,2019,3,1
374,2,825,728,3627,.14285715,-.14065935,5180,.15926641,.14054054,.70019305,.29980695,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-03-2019,2019-03-01,2019,3,1
374,5,1245,1039,9604,.18921021,-.16697589,11888,.10472745,.087399058,.80787349,.19212651,"Furnishings, household equipment and maintenance",Household,01-03-2019,2019-03-01,2019,3,1
374,4,154,112,1848,.10978773,-.13950729,2114,.072847679,.052980132,.87417221,.12582782,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-03-2019,2019-03-01,2019,3,1
374,1,3310,3259,28989,.2,-.19999999,35558,.093087353,.091653071,.81525958,.18474042,Food and non-alcoholic beverages,Food & drink,01-03-2019,2019-03-01,2019,3,1
374,8,48,48,402,.15567766,-.15510631,498,.096385539,.096385539,.80722892,.19277108,Communication,Communication,01-03-2019,2019-03-01,2019,3,1
374,7,125,60,2987,.1,-.087128371,3172,.039407313,.01891551,.94167715,.058322825,Transport,Transport,01-03-2019,2019-03-01,2019,3,1
374,9,644,811,8519,.14742765,-.14306152,9974,.064567879,.081311412,.85412073,.1458793,Recreation and culture,Recreation & culture,01-03-2019,2019-03-01,2019,3,1
374,3,1790,1603,14667,.33333334,-.22222222,18060,.099114068,.088759691,.81212622,.18787375,Clothing and footwear,Clothing and footwear,01-03-2019,2019-03-01,2019,3,1
374,12,806,738,7303,.26666665,-.20700639,8847,.091104329,.083418109,.82547754,.17452243,Miscellaneous goods and services,Misc,01-03-2019,2019-03-01,2019,3,1
375,6,218,87,1716,.065290615,-.14893614,2021,.10786739,.043047994,.84908462,.15091538,Health,Health,01-04-2019,2019-04-01,2019,4,2
375,1,3111,3751,29481,.17712417,-.14999998,36343,.085601076,.10321108,.81118786,.18881215,Food and non-alcoholic beverages,Food & drink,01-04-2019,2019-04-01,2019,4,2
375,3,1797,2281,14431,.25037691,-.20289855,18509,.097087905,.12323734,.77967477,.22032525,Clothing and footwear,Clothing and footwear,01-04-2019,2019-04-01,2019,4,2
375,8,37,61,366,.2945385,-.26950848,464,.079741381,.13146552,.78879309,.21120691,Communication,Communication,01-04-2019,2019-04-01,2019,4,2
375,4,136,139,1838,.13608041,-.16449413,2113,.064363465,.065783247,.86985332,.13014671,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-04-2019,2019-04-01,2019,4,2
375,7,130,76,3003,.088995188,-.11896481,3209,.040511064,.02368339,.93580556,.064194456,Transport,Transport,01-04-2019,2019-04-01,2019,4,2
375,2,811,806,3742,.13471901,-.125,5359,.15133421,.15040119,.6982646,.3017354,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-04-2019,2019-04-01,2019,4,2
375,9,798,1461,8073,.14306152,-.16399887,10332,.077235773,.14140534,.7813589,.21864112,Recreation and culture,Recreation & culture,01-04-2019,2019-04-01,2019,4,2
375,11,772,153,8137,.05775395,-.065359451,9062,.085190907,.01688369,.89792538,.10207459,Restaurants and Hotels,Restaurants & Hotels,01-04-2019,2019-04-01,2019,4,2
375,5,932,1634,9610,.11122486,-.2,12176,.076544024,.13419843,.78925753,.21074244,"Furnishings, household equipment and maintenance",Household,01-04-2019,2019-04-01,2019,4,2
375,12,983,878,7317,.24874997,-.21206897,9178,.10710394,.09566354,.79723251,.20276749,Miscellaneous goods and services,Misc,01-04-2019,2019-04-01,2019,4,2
376,7,135,93,3002,.12685302,-.070708364,3230,.041795667,.028792569,.92941177,.070588239,Transport,Transport,01-05-2019,2019-05-01,2019,5,2
376,8,39,41,361,.26579416,-.18850595,441,.088435374,.09297052,.8185941,.1814059,Communication,Communication,01-05-2019,2019-05-01,2019,5,2
376,6,106,73,1847,.11168033,-.11805555,2026,.052319843,.036031589,.91164857,.088351429,Health,Health,01-05-2019,2019-05-01,2019,5,2
376,3,1954,1550,15522,.26666668,-.2,19026,.10270157,.081467465,.81583095,.18416902,Clothing and footwear,Clothing and footwear,01-05-2019,2019-05-01,2019,5,2
376,4,207,66,1830,.10583334,-.073300108,2103,.098430812,.031383738,.87018543,.12981455,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-05-2019,2019-05-01,2019,5,2
376,5,1470,845,10161,.23679087,-.14754821,12476,.11782622,.067730039,.81444371,.18555626,"Furnishings, household equipment and maintenance",Household,01-05-2019,2019-05-01,2019,5,2
376,11,516,111,8452,.040619187,-.086601295,9079,.056834452,.012226016,.93093956,.069060467,Restaurants and Hotels,Restaurants & Hotels,01-05-2019,2019-05-01,2019,5,2
376,9,1083,913,8600,.18181819,-.13902682,10596,.10220838,.086164594,.81162703,.18837297,Recreation and culture,Recreation & culture,01-05-2019,2019-05-01,2019,5,2
376,12,797,703,7837,.22996795,-.2,9337,.08535932,.07529185,.83934885,.16065118,Miscellaneous goods and services,Misc,01-05-2019,2019-05-01,2019,5,2
376,1,3647,3433,29254,.19999996,-.19452883,36334,.1003743,.094484508,.80514121,.19485882,Food and non-alcoholic beverages,Food & drink,01-05-2019,2019-05-01,2019,5,2
376,2,790,557,3995,.14583333,-.14285715,5342,.14788468,.10426807,.74784726,.25215274,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-05-2019,2019-05-01,2019,5,2
377,12,974,820,7591,.1909726,-.22456898,9385,.10378263,.087373465,.80884391,.19115609,Miscellaneous goods and services,Misc,01-06-2019,2019-06-01,2019,6,2
377,11,386,102,8667,.054794468,-.047943749,9155,.042162754,.011141453,.9466958,.053304207,Restaurants and Hotels,Restaurants & Hotels,01-06-2019,2019-06-01,2019,6,2
377,3,1417,1837,16016,.25000006,-.20493844,19270,.073533989,.095329531,.83113647,.16886352,Clothing and footwear,Clothing and footwear,01-06-2019,2019-06-01,2019,6,2
377,5,1181,1045,10397,.2,-.16905037,12623,.093559377,.08278539,.82365525,.17634477,"Furnishings, household equipment and maintenance",Household,01-06-2019,2019-06-01,2019,6,2
377,9,832,903,8938,.19402984,-.15077889,10673,.077953719,.084606014,.83744025,.16255973,Recreation and culture,Recreation & culture,01-06-2019,2019-06-01,2019,6,2
377,1,4018,2992,29057,.19329265,-.20000002,36067,.11140378,.082956716,.80563951,.19436049,Food and non-alcoholic beverages,Food & drink,01-06-2019,2019-06-01,2019,6,2
377,4,95,134,1884,.0875386,-.11764706,2113,.044959772,.063416943,.89162326,.10837671,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-06-2019,2019-06-01,2019,6,2
377,6,81,19,1928,.068763822,-.16920415,2028,.039940827,.0093688359,.95069033,.049309663,Health,Health,01-06-2019,2019-06-01,2019,6,2
377,2,761,546,3990,.14835165,-.1499334,5297,.14366622,.10307721,.75325656,.24674344,"Alcoholic beverages, tobacco and narcotics",Alcohol & tobacco,01-06-2019,2019-06-01,2019,6,2
377,8,38,30,370,.29182312,-.24287754,438,.086757988,.06849315,.84474885,.15525115,Communication,Communication,01-06-2019,2019-06-01,2019,6,2
377,7,157,94,2989,.070927322,-.1,3240,.048456792,.029012345,.92253089,.07746914,Transport,Transport,01-06-2019,2019-06-01,2019,6,2
378,4,150,97,1866,.084236883,-.14023393,2113,.070989117,.045906294,.88310456,.11689541,"Housing, Water, Electricity, Gas and other fuels",Housing & utilities,01-07-2019,2019-07-01,2019,7,3
378,7,132,78,3031,.071438782,-.11591735,3241,.04072817,.024066646,.93520516,.064794816,Transport,Transport,01-07-2019,2019-07-01,2019,7,3
378,3,1761,2870,14559,.24999999,-.27500001,19190,.091766544,.14955705,.75867641,.24132359,Clothing and footwear,Clothing and footwear,01-07-2019,2019-07-01,2019,7,3
378,11,462,96,8727,.040545993,-.091787443,9285,.049757674,.010339257,.93990308,.060096931,Restaurants and Hotels,Restaurants & Hotels,01-07-2019,2019-07-01,2019,7,3
378,8,43,33,336,.13996938,-.24111974,412,.10436893,.080097087,.815534,.18446602,Communication,Communication,01-07-2019,2019-07-01,2019,7,3
378,6,117,60,1853,.11,-.13888891,2030,.057635467,.029556651,.91280788,.087192118,Health,Health,01-07-2019,2019-07-01,2019,7,3
