item_id,description,up1,up2,up3,up4,down1,down2,down3,down4,level1,level2,level3,level4,up_ch1,up_ch2,up_ch3,up_ch4,down_ch1,down_ch2,down_ch3,down_ch4,total1,total2,total3,total4,up1_sh,up2_sh,up3_sh,up4_sh,down1_sh,down2_sh,down3_sh,down4_sh,level1_sh,level2_sh,level3_sh,level4_sh,change1_sh,change2_sh,change3_sh,change4_sh,net1_sh,net2_sh,net3_sh,net4_sh,item,id_count,item_id_raw,division,date_quote_s,date_quote_e,desc_appearances,date_start,date_end,coicop4_id,group,n_shops,p_min,p_max,p_mean,p_med,p_sd,coicop5_id,order,to_adjust_id,max_id,n_obs,span,spanrank,chartrank,meat_fish,track_kg,kg,to_adjust,observations,name1,name2,name3,name4,name5,weight,coicopname,sex,origin,durability,goods_services
210323,BISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400GBISCUITS HALF CHOC 260-400G,1328,1218,321,181,1176,1124,326,218,5555,5080,1218,827,.52763486,.52863193,.45231879,.45261908,-.34762686,-.34602857,-.28706691,-.29104796,8059,7422,1865,1226,.16478471,.16410671,.17211796,.14763458,.14592381,.15144166,.17479892,.17781404,.68929148,.68445164,.65308309,.67455137,.31070852,.31554836,.34691688,.32544863,.018860906,.012665048,-.0026809573,-.030179456,43,1,210323,1,201702,202101,1,349,397,10101,101,87,.36000001,2.99,1.0772324,1,.4032383,1010104,159,,210323,10901,48,980,986,,0G,0,,7238,Food and drink,Food,,,,,Food and non-alcoholic beverages,Unisex,,ND,Goods
210324,CRUMPETS PACK 6-9 SPEC NUMBER,30,0,268,169,10,0,255,104,122,0,1315,989,.28571427,,.19321945,.20913273,-.21666664,,-.17272781,-.15935695,162,0,1838,1262,.18518518,,.14581066,.13391443,.061728396,,.13873775,.082408875,.75308645,,.7154516,.78367668,.24691358,,.2845484,.2163233,.12345678,,.0070729107,.051505551,44,1,210324,1,202002,202101,1,385,397,10101,101,59,.25,1.2,.76410502,.89999998,.23303197,1010104,422,,210324,2380,12,1169,1173,,ER,0,,,,,,,,,,,,,
210403,HOME KILLED BEEF-LEAN MINCE KG,9917,485,136,77,7133,444,201,72,64731,6823,1061,708,.09823668,.097300857,.10565153,.10777285,-.10763497,-.09560816,-.087760739,-.093570419,81781,7752,1398,857,.12126289,.0625645,.097281829,.08984831,.087220751,.057275541,.14377682,.084014006,.79151636,.88015997,.75894135,.82613766,.20848364,.11984004,.24105865,.17386231,.034042135,.0052889585,-.046494991,.0058343038,45,1,210403,1,198802,202101,1,1,397,10102,101,293,.75,16.530001,4.6642742,4.3899999,2.6008403,1010201,726,,210403,106906,396,1,19,1,KG,1,1,75646,Food and drink,Food,Meat,Beef,Lean beef mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210405,HOME KLLD BEEF-BRISKET NO BONE,4042,0,0,0,3211,0,0,0,16524,0,0,0,.083878621,,,,-.080084085,,,,23777,0,0,0,.16999622,,,,.13504647,,,,.69495732,,,,.30504268,,,,.03494975,,,,46,1,210405,1,198802,200001,1,1,144,10102,101,266,.69,9.6999998,2.7432108,2.1900001,1.2282729,0,734,,210405,34424,143,627,633,1,NE,0,,11127,Food and drink,Food,Meat,Beef,Beef brisket,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210406,HOME KLD BEEF-RUMP/POPES STEAK,13136,623,139,74,10022,542,119,73,55429,5961,1077,705,.13106076,.14769903,.10436048,.10027576,-.13982533,-.1500798,-.10762893,-.1025564,78587,7126,1335,852,.16715233,.087426327,.10411985,.086854458,.12752746,.076059498,.089138575,.085680753,.70532024,.83651417,.8067416,.82746476,.29467979,.16348583,.19325843,.17253521,.03962487,.011366829,.014981277,.0011737049,47,1,210406,1,198802,202101,1,1,397,10102,101,291,1.86,34.990002,9.8409634,9.0900002,5.2285686,1010201,733,,210406,103227,396,1,30,1,AK,0,,72474,Food and drink,Food,Meat,Beef,Rump steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210407,HOME KILLED BEEF-STEWING STEAK,6364,0,0,0,4416,0,0,0,23547,0,0,0,.083702832,,,,-.087107323,,,,34327,0,0,0,.18539342,,,,.12864509,,,,.68596148,,,,.31403852,,,,.056748331,,,,48,1,210407,1,198802,200201,1,1,168,10102,101,284,.98000002,11,3.1834338,2.4200001,1.7000906,0,727,,210407,47235,167,552,555,1,AK,0,,20288,Food and drink,Food,Meat,Beef,Stewing steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210413,HOME KILLED BEEF-TOPSIDE KG,11906,550,0,0,9332,479,0,0,46759,4443,0,0,.13403645,.19957386,,,-.14625363,-.20264904,,,67997,5472,0,0,.17509596,.10051169,,,.13724135,.087536551,,,.68766272,.81195176,,,.31233731,.18804824,,,.037854612,.012975141,,,49,1,210413,1,198903,202001,1,14,384,10102,101,290,1.49,25.530001,6.8881974,6.5900002,3.4871137,1010201,728,,210413,87460,370,137,138,1,KG,1,1,62614,Food and drink,Food,Meat,Beef,Topside beef,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210414,FROZEN BEEFBURGERS PACK OF 4,3551,539,110,57,3200,383,69,50,29713,3098,737,484,.2385955,.21579714,.32028845,.25160256,-.18511228,-.21426915,-.21777593,-.20793386,36464,4020,916,591,.097383723,.13407961,.12008733,.0964467,.087757789,.095273629,.075327508,.084602371,.8148585,.77064675,.80458516,.81895095,.1851415,.22935323,.19541484,.18104908,.0096259341,.038805977,.044759825,.01184433,50,1,210414,1,199202,202101,1,49,397,10102,101,215,.34,4.29,1.6860819,1.6900001,.65966964,1010201,616,,210414,43209,348,148,150,1, 4,0,,33725,Food and drink,Food,Meat,Beef,Beefburgers,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210415,H-KILLED BEEF BRAISING STEAK,3018,0,0,0,1618,0,0,0,22752,0,0,0,.090522192,,,,-.11126992,,,,27388,0,0,0,.11019424,,,,.059076969,,,,.83072877,,,,.16927122,,,,.051117275,,,,51,1,210415,1,200202,201501,1,169,324,10102,101,182,1.9299999,18.74,7.4291863,7.25,2.1530442,0,695,,210415,33209,155,593,597,1,AK,0,,33209,Food and drink,Food,Meat,Beef,Braising steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210416,BEEF ROASTING JOINT PER KG,9,0,131,84,5,0,111,71,109,0,672,410,.17478992,,.18661039,.21549571,-.091324203,,-.16068426,-.15030597,123,0,914,565,.073170729,,.14332604,.14867257,.040650405,,.1214442,.12566371,.88617885,,.73522973,.72566372,.11382113,,.26477024,.27433628,.032520324,,.021881841,.023008853,52,1,210416,1,202002,202101,1,385,397,10102,101,93,4.9400001,48,11.438938,11.58,3.9348595,1010201,155,,210416,1696,12,1169,1177,1,KG,1,,,,,,,,,,,,,
210501,HOME KILLED LAMB-LOIN CHOPS KG,12312,0,0,0,10119,0,0,0,37868,0,0,0,.12482493,,,,-.12477684,,,,60299,0,0,0,.20418249,,,,.16781373,,,,.62800378,,,,.37199622,,,,.036368757,,,,53,1,210501,1,198802,201501,1,1,324,10102,101,290,.99000001,34.950001,7.7805858,7.73,4.4627542,0,729,,210501,79194,323,165,165,1,KG,1,1,53297,Food and drink,Food,Meat,Lamb,Lamb chops,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210502,HOME KILLED LAMB-SHOULDER KG,12147,465,78,36,10000,406,62,35,36212,3376,588,376,.14778854,.18694623,.14092866,.16938911,-.13673753,-.14646204,-.12136956,-.12035788,58359,4247,728,447,.2081427,.10948905,.10714286,.080536909,.17135318,.095596895,.085164838,.078299776,.62050414,.79491407,.80769229,.84116334,.37949586,.20508595,.1923077,.15883669,.036789522,.013892159,.021978021,.0022371337,54,1,210502,1,198802,202101,1,1,397,10102,101,288,.5,22,4.2528853,3.6900001,2.8701015,1010203,730,,210502,77320,396,1,64,1,KG,1,1,50733,Food and drink,Food,Meat,Lamb,Shoulder of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210503,HK LAMB LEG (WITH BONE),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,1,210503,,199601,199601,1,96,96,,,158,1.09,4.75,2.5790219,2.5999999,.49740848,,721,,210503,320,0,1282,1287,1,E),0,,320,Food and drink,Food,Meat,Lamb,Leg of lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210504,"HOME-KILLED LAMB, CUT OR DICED",362,0,0,0,249,0,0,0,2304,0,0,0,.099484868,,,,-.089029528,,,,2915,0,0,0,.12418525,,,,.085420243,,,,.79039448,,,,.20960549,,,,.038765006,,,,56,1,210504,1,200002,200201,1,145,168,10102,101,138,1.79,18.74,7.2140822,6.5700002,2.9669328,0,739,,210504,3667,23,1128,1140,1,ED,0,,3667,Food and drink,Food,Meat,Lamb,Diced lamb,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210505,HOME KILLED MINCED LAMB KG,70,0,0,0,120,0,0,0,613,0,0,0,.097579077,,,,-.098203011,,,,803,0,0,0,.087173104,,,,.1494396,,,,.76338732,,,,.23661271,,,,-.062266499,,,,57,1,210505,1,200402,200601,1,193,216,10102,101,7,3.4300001,11.07,5.1397362,4.1599998,1.471777,0,731,,210505,1062,23,1128,1163,1,KG,1,,1062,Food and drink,Food,Meat,Lamb,Lamb mince,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210506,HK LAMB LOIN CHOP/STEAK PER KG,1351,791,199,115,1186,644,180,126,13255,7814,1296,802,.15381117,.150397,.14043029,.15178832,-.14380525,-.1383003,-.11165201,-.11048222,15792,9249,1675,1043,.085549645,.085522756,.11880597,.11025887,.075101316,.069629148,.10746269,.12080537,.83934903,.8448481,.77373135,.76893574,.16065097,.1551519,.22626865,.23106423,.010448329,.015893608,.011343278,-.010546498,58,1,210506,1,201502,202101,1,325,397,10102,101,133,5.2600002,45.919998,13.953669,13.34,3.1200821,1010203,722,,210506,21496,72,890,892,1,KG,1,,17023,Food and drink,Food,Meat,Lamb,Lamb steak,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210604,IMP LAMB LOIN CHOP-BONE PER KG,2848,0,0,0,2238,0,0,0,15056,0,0,0,.13216422,,,,-.12029664,,,,20142,0,0,0,.14139609,,,,.11111111,,,,.74749279,,,,.25250721,,,,.030284978,,,,59,1,210604,1,199002,200901,1,25,252,10102,101,211,.80000001,10.32,4.2369866,3.74,2.3587148,0,750,,210604,25196,227,327,328,1,KG,1,1,14511,Food and drink,Food,Meat,Lamb,Lamb chop (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210606,FRZEN IMP LAMB: LEG (PER KG),4953,199,0,0,4196,114,0,0,21015,1742,0,0,.14238726,.1308988,,,-.12461966,-.10693439,,,30164,2055,0,0,.16420236,.096836984,,,.13910621,.055474453,,,.69669139,.84768856,,,.30330858,.15231144,,,.025096148,.041362531,,,60,1,210606,1,199002,202001,1,25,384,10102,101,214,.77999997,13.99,4.5176477,4.4400001,2.2612033,1010203,646,,210606,36143,359,142,145,1,G),0,,25414,Food and drink,Food,Meat,Lamb,Leg of lamb (imported),0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210701,HK PORK LEG (FOOT OFF) KG,3771,0,0,0,3045,0,0,0,9687,0,0,0,.1313424,,,,-.13433543,,,,16503,0,0,0,.22850391,,,,.1845119,,,,.58698416,,,,.41301581,,,,.043992013,,,,61,1,210701,1,198802,199701,1,1,108,10102,101,241,.60000002,8.9899998,1.7473642,1.49,.95013463,0,723,,210701,25184,107,763,774,1,KG,1,1,3223,Food and drink,Food,Meat,Pork,Leg of pork,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210703,HOME KILLED PORK-LOIN CHOPS KG,11204,625,64,38,8435,404,61,19,55285,5530,811,504,.10197012,.11206694,.08369831,.069369748,-.10635287,-.13821749,-.074366383,-.075493231,74924,6559,936,561,.1495382,.095288917,.068376072,.067736186,.11258075,.061594754,.065170944,.033868093,.73788106,.84311634,.86645299,.89839572,.26211894,.15688367,.13354701,.10160428,.036957458,.033694163,.003205128,.033868093,62,1,210703,1,198802,202101,1,1,397,10102,101,287,.88999999,17.610001,4.6877708,4.8000002,2.3657548,1010202,732,,210703,98462,396,1,38,1,KG,1,1,68668,Food and drink,Food,Meat,Pork,Pork chop,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210705,HK PORK SHOULDER (BONELESS),0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,63,1,210705,,199601,199601,1,96,96,,,150,.55000001,2.48,1.4723396,1.403,.31040281,,724,,210705,315,0,1282,1288,1,S),0,,315,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210706,H-KILL PORK-BONELESS SHOULDER,3634,0,0,0,2959,0,0,0,17682,0,0,0,.16542119,,,,-.16569848,,,,24275,0,0,0,.14970134,,,,.12189496,,,,.72840369,,,,.27159631,,,,.027806386,,,,64,1,210706,1,199702,201101,1,109,276,10102,101,237,.86000001,13.2,3.7197812,3.49,1.2941188,0,694,,210706,29331,167,552,566,1,ER,0,,29331,Food and drink,Food,Meat,Pork,Pork shoulder,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210802,BACON-GAMMON-PER KG,8773,626,96,51,7083,386,84,36,57593,5757,1045,681,.12189422,.11847834,.12706296,.12506613,-.12411261,-.13095178,-.097756833,-.085264593,73449,6769,1225,768,.11944342,.092480429,.078367345,.06640625,.096434258,.057024673,.068571426,.046875,.78412229,.85049492,.8530612,.88671875,.21587768,.14950511,.14693877,.11328125,.023009166,.035455756,.0097959191,.01953125,65,1,210802,1,198802,202101,1,1,397,10102,101,283,.667,18.74,5.3985519,5.4899998,2.5582607,1010207,137,,210802,95393,396,1,41,1,KG,1,1,68586,Food and drink,Food,Meat,Pork,Gammon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210805,BACON-STREAKY-PER KG,3996,0,0,0,2865,0,0,0,19877,0,0,0,.095943071,,,,-.090439811,,,,26738,0,0,0,.14945023,,,,.10715088,,,,.7433989,,,,.2566011,,,,.042299353,,,,66,1,210805,1,198903,200101,1,14,156,10102,101,259,.49000001,10.6,2.5933499,1.6900001,1.7107269,0,138,,210805,35450,142,651,652,1,KG,1,1,14355,Food and drink,Food,Meat,Pork,Streaky bacon,0,Food and non-alcoholic beverages,Unisex,0,ND,Goods
210806,BACON - BACK - DANISH,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,67,1,210806,,199601,199601,1,96,96,,,131,1.25,4.6620002,2.6287491,2.48,.66850322,,134,,210806,271,0,1282,1291,1,SH,0,,271,Food and drink,Food,Meat,Pork,"Back bacon, Danish",0,Food and non-alcoholic beverages,Unisex,1,ND,Goods
210807,BACON - BACK - HOME PRODUCED,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,68,1,210807,,199601,199601,1,96,96,,,138,1.189,4.3000002,2.5027106,2.4000001,.54468644,,135,,210807,273,0,1282,1289,1,ED,0,,273,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,2,ND,Goods
210808,BACON-BACK-PER KG,6563,615,122,62,5015,457,159,87,53361,7119,1315,868,.10234445,.14464879,.11944364,.11992761,-.11527249,-.17158806,-.09859813,-.096957415,64939,8191,1596,1017,.10106408,.075082406,.076441102,.06096362,.077226318,.055792943,.09962406,.085545726,.82170963,.86912465,.82393485,.85349065,.1782904,.13087535,.17606516,.14650935,.02383776,.019289464,-.023182958,-.024582107,69,1,210808,1,199602,202101,1,97,397,10102,101,275,1.55,24.25,7.65763,7,2.6548848,1010207,136,,210808,80106,300,182,182,1,KG,1,,76179,Food and drink,Food,Meat,Pork,Back bacon,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210903,FROZEN CHICKEN PIECES,2738,0,0,0,2444,0,0,0,12763,0,0,0,.16443816,,,,-.13897465,,,,17945,0,0,0,.15257733,,,,.13619393,,,,.71122873,,,,.28877127,,,,.016383395,,,,70,1,210903,1,198802,200301,1,1,180,10102,101,209,.31,8.5600004,1.4920599,1.1,1.0739917,0,619,,210903,23479,179,514,533,1,ES,0,,9804,Food and drink,Food,Meat,Chicken,Frozen chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210904,FROZEN TURKEY- PER KG- SPECIFY,3078,0,0,0,2859,0,0,0,8158,0,0,0,.24884349,,,,-.17628159,,,,14095,0,0,0,.21837531,,,,.20283788,,,,.57878679,,,,.42121321,,,,.015537426,,,,71,1,210904,1,198802,200401,1,1,192,10102,101,202,.177,5.9200001,1.1370064,.79000002,.68426788,0,631,,210904,18669,191,466,490,1,FY,0,,6585,Food and drink,Food,Meat,Turkey,Frozen turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210905,FRESH/CHILLED CHICKEN  PER KG,10914,843,146,75,9373,823,118,38,51005,5071,902,629,.12353355,.05742896,.079094477,.089250997,-.12259656,-.074273013,-.099120878,-.11348816,71292,6737,1166,742,.1530887,.12512988,.12521441,.10107817,.13147338,.1221612,.10120068,.051212937,.71543789,.75270891,.7735849,.84770888,.28456208,.24729109,.2264151,.1522911,.021615326,.0029686764,.024013728,.049865231,72,1,210905,1,198903,202101,1,14,397,10102,101,287,.31799999,16.950001,2.4146128,2.3399999,1.3086505,1010204,605,,210905,92711,383,119,121,1,KG,1,1,67280,Food and drink,Food,Meat,Chicken,Fresh chicken whole,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210906,FRZEN ROASTING CHICKEN PER KG,3791,0,0,0,3480,0,0,0,14551,0,0,0,.13005179,,,,-.10879944,,,,21822,0,0,0,.17372377,,,,.15947209,,,,.66680413,,,,.33319587,,,,.014251679,,,,73,1,210906,1,198903,200601,1,14,216,10102,101,218,.30399999,5.9899998,1.1801317,1.03,.52788264,0,647,,210906,27761,202,436,441,1,KG,1,1,13709,Food and drink,Food,Meat,Chicken,Frozen roasting chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210907,FRESH/CHILLED CHICKEN PIECES,2816,0,0,0,2362,0,0,0,15139,0,0,0,.1524168,,,,-.1455404,,,,20317,0,0,0,.13860314,,,,.11625732,,,,.74513954,,,,.25486046,,,,.022345811,,,,74,1,210907,1,199502,200301,1,85,180,10102,101,273,.227,15.99,3.6989007,2.8699999,2.4580359,0,606,,210907,25596,95,818,819,1,ES,0,,22158,Food and drink,Food,Meat,Chicken,Fresh chicken pieces,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210908,COOKED MEAT-TURKEY-SLICED,1908,0,0,0,1596,0,0,0,13856,0,0,0,.18881233,,,,-.17499228,,,,17360,0,0,0,.10990784,,,,.091935486,,,,.79815668,,,,.20184332,,,,.01797235,,,,75,1,210908,1,199602,200301,1,97,180,10102,101,267,.23999999,2.3499999,1.0706269,1.05,.29226464,0,413,,210908,21312,83,860,868,1,ED,0,,21312,Food and drink,Food,Meat,Turkey,Sliced cooked turkey,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210909,FROZEN CHICKEN THIGHS PER KG,155,0,0,0,125,0,0,0,1477,0,0,0,.22071639,,,,-.23653099,,,,1757,0,0,0,.088218555,,,,.071143992,,,,.84063745,,,,.15936255,,,,.017074563,,,,76,1,210909,1,200302,200601,1,181,216,10102,101,72,.75,5.5900002,1.9248701,1.99,.55918652,0,620,,210909,2156,35,1064,1100,1,KG,1,,2156,Food and drink,Food,Meat,Chicken,Frozen chicken thighs,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210910,FRESH BONELESS CHICKEN BREAST,4084,494,90,40,3413,537,101,40,32363,6488,1173,743,.12857963,.065936923,.073710814,.05569711,-.1344804,-.094269067,-.07668075,-.067844577,39860,7519,1364,823,.1024586,.065700226,.065982401,.048602674,.085624687,.071419075,.074046917,.048602674,.81191671,.86288071,.85997069,.90279466,.18808329,.13711929,.14002931,.097205348,.016833916,-.0057188496,-.0080645159,0,77,1,210910,1,200302,202101,1,181,397,10102,101,174,1.5,36.950001,8.4941502,7.98,2.7371142,1010204,570,,210910,51113,216,340,342,1,ST,0,,47620,Food and drink,Food,Meat,Chicken,Fresh chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210911,FRESH TURKEY STEAKS PER KG,1332,130,0,0,1163,112,0,0,6299,1362,0,0,.13589714,.089766569,,,-.10658477,-.073042177,,,8794,1604,0,0,.15146691,.081047378,,,.13224927,.069825433,,,.71628386,.84912717,,,.28371617,.15087281,,,.01921764,.011221945,,,78,1,210911,1,200402,202001,1,193,384,10102,101,7,2.49,13.33,7.865098,8.1499996,1.6694629,1010204,577,,210911,10135,191,466,491,1,KG,1,,9876,Food and drink,Food,Meat,Turkey,Fresh turkey steaks,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210912,FROZEN CHICKEN BREASTS,2296,447,0,0,2014,377,0,0,21793,5306,0,0,.23122868,.19874704,,,-.1696984,-.15637328,,,26103,6130,0,0,.087959237,.072920062,,,.077155881,.061500814,,,.83488488,.86557913,,,.16511512,.13442087,,,.010803357,.011419248,,,79,1,210912,1,200602,202001,1,217,384,10102,101,126,1.99,14.84,5.5104265,4.9899998,2.3185551,1010204,618,,210912,28902,167,552,567,1,TS,0,,27923,Food and drink,Food,Meat,Chicken,Frozen chicken breast,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210913,ROTISSERIE CHICKEN [WHOLE],655,91,3,0,395,55,4,0,5951,1704,54,19,.13042977,.13606337,.69999999,,-.12390868,-.14034458,-.15180859,,7001,1850,61,19,.093558066,.049189188,.049180329,0,.056420512,.02972973,.065573767,0,.85002142,.92108107,.88524592,1,.14997858,.078918919,.1147541,0,.037137553,.019459458,-.016393438,0,80,1,210913,1,200902,202011,1,253,394,10102,101,7,2.25,6.9899998,5.1120839,5.5,.9052543,1010208,1095,,210913,7486,141,656,656,1,E],0,,7025,Food and drink,Food,Meat,Chicken,Rotisserie chicken,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
210914,FRESH TURKEY DICED/MIN PER KG,1,0,24,8,2,0,40,25,18,0,392,276,.087499976,,.13089594,.09802185,-.096624032,,-.14945777,-.15932718,21,0,456,309,.047619049,,.052631579,.025889968,.095238097,,.087719299,.080906145,.85714287,,.85964912,.89320385,.14285715,,.14035088,.10679612,-.047619049,,-.03508772,-.055016175,81,1,210914,1,202002,202101,1,385,397,10102,101,7,3.5,10,6.7395468,7.5,1.7439196,1010204,576,,210914,618,12,1169,1179,1,KG,1,,,,,,,,,,,,,
211001,SAUSAGES-PORK-PER LB/454G.,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,1,211001,1,198802,199812,1,1,131,10102,101,273,.36000001,4.0500002,1.1918114,1.1799999,.30444223,0,1102,,211001,38315,130,684,691,1,G.,0,,,,,,,,,,,,,
211003,LAMBS LIVER-PER KG,2893,0,0,0,2334,0,0,0,19043,0,0,0,.11391094,,,,-.11669609,,,,24270,0,0,0,.11920066,,,,.096168108,,,,.78463125,,,,.21536878,,,,.023032553,,,,83,1,211003,1,198802,199812,1,1,131,10102,101,268,.38999999,8.7700005,1.7390943,1.38,1.0380739,0,788,,211003,34678,130,684,697,1,KG,1,1,10119,Food and drink,Food,Meat,Lamb,Lambs liver,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211004,CANNED MEAT-CORNED BEEF,3783,0,0,0,3453,0,0,0,18874,0,0,0,.164768,,,,-.14330909,,,,26110,0,0,0,.14488702,,,,.13224818,,,,.72286481,,,,.27713519,,,,.012638837,,,,84,1,211004,1,198802,200501,1,1,204,10102,101,210,.38999999,2,.94161862,.94999999,.17452325,0,233,,211004,31941,203,418,430,1,EF,0,,16946,Food and drink,Food,Meat,Beef,Corned beef,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211005,COOKED MEAT-LUNCHEON MEAT,1749,0,0,0,1038,0,0,0,18226,0,0,0,.12865318,,,,-.12899196,,,,21013,0,0,0,.083234191,,,,.04939799,,,,.8673678,,,,.13263218,,,,.033836201,,,,85,1,211005,1,198802,200001,1,1,144,10102,101,250,.14,1.76,.35310066,.31,.14017859,0,412,,211005,28252,143,627,638,1,AT,0,,9717,Food and drink,Food,Meat,Meats,Luncheon meat,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211007,CANNED MEAT-STEWED STEAK,3619,321,35,16,2875,232,24,18,36700,3737,596,378,.13558276,.13424765,.22794795,.27171528,-.11996133,-.13481466,-.12367485,-.090899818,43194,4290,655,412,.083784781,.074825175,.053435113,.038834952,.066560172,.054079253,.036641221,.043689322,.84965503,.8710956,.90992367,.9174757,.15034495,.12890443,.090076335,.08252427,.01722461,.020745922,.016793892,-.0048543699,86,1,211007,1,198802,202101,1,1,397,10102,101,214,.47999999,3.5,1.6759751,1.49,.66809541,1010208,234,,211007,51398,396,1,109,1,AK,0,,35993,Food and drink,Food,Meat,Beef,Stewed steak,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211008,GARLIC SAUSAGE-SLICED-100-113G,1779,0,0,0,1298,0,0,0,14750,0,0,0,.1256454,,,,-.12632386,,,,17827,0,0,0,.099792451,,,,.072810903,,,,.82739663,,,,.17260335,,,,.026981547,,,,87,1,211008,1,198802,199801,1,1,120,10102,101,240,.2,2.2,.55987626,.54000002,.14990444,0,654,,211008,23757,119,722,727,1,3G,0,,5992,Food and drink,Food,Meat,Pork,Garlic sausage,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
211009,COOKED MEAT-HAM NOT SHOULDER,4327,0,0,0,3209,0,0,0,26562,0,0,0,.1367874,,,,-.1412904,,,,34098,0,0,0,.12689894,,,,.094111092,,,,.77898997,,,,.22101003,,,,.032787852,,,,88,1,211009,1,198802,200201,1,1,168,10102,101,284,.2,2.3499999,.84343606,.81999999,.23891275,0,411,,211009,46053,167,552,556,1,ER,0,,20561,Food and drink,Food,Meat,Pork,Cooked ham,0,Food and non-alcoholic beverages,Unisex,,ND,Goods
