itemName,price,p,group,newDate
Kerosene,6070,3.6699829,2,2007-04-01
Kerosene,7080,3.0500183,2,2007-04-01
Kerosene,8090,4.2999878,2,2007-04-01
Microwave,10,29.99,2,2007-04-01
Microwave,1020,10.000002,2,2007-04-01
Microwave,2030,.0099983215,2,2007-04-01
Microwave,3040,14.990002,2,2007-04-01
Microwave,4050,5,2,2007-04-01
Microwave,5060,4.9099998,2,2007-04-01
Microwave,6070,25.089996,2,2007-04-01
Microwave,7080,39.010002,2,2007-04-01
Microwave,8090,40.990005,2,2007-04-01
Men's socks,10,1,1,2007-04-01
Men's socks,1020,0,1,2007-04-01
Men's socks,2030,.66999996,1,2007-04-01
Men's socks,3040,.33000004,1,2007-04-01
Men's socks,4050,0,1,2007-04-01
Men's socks,5060,1,1,2007-04-01
Men's socks,6070,.95000005,1,2007-04-01
Men's socks,7080,1.05,1,2007-04-01
Men's socks,8090,2.9499998,1,2007-04-01
Paperback - non-fiction,10,3.73,2,2007-04-01
Paperback - non-fiction,1020,.25999999,2,2007-04-01
Paperback - non-fiction,2030,.99999976,2,2007-04-01
Paperback - non-fiction,3040,1,2,2007-04-01
Paperback - non-fiction,4050,1,2,2007-04-01
Paperback - non-fiction,5060,0,2,2007-04-01
Paperback - non-fiction,6070,1,2,2007-04-01
Paperback - non-fiction,7080,0,2,2007-04-01
Paperback - non-fiction,8090,0,2,2007-04-01
Semi skimmed milk,10,.66000003,2,2007-05-01
Semi skimmed milk,1020,0,2,2007-05-01
Semi skimmed milk,2030,0,2,2007-05-01
Semi skimmed milk,3040,0,2,2007-05-01
Semi skimmed milk,4050,.019999981,2,2007-05-01
Semi skimmed milk,5060,0,2,2007-05-01
Semi skimmed milk,6070,.0099999905,2,2007-05-01
Semi skimmed milk,7080,.019999981,2,2007-05-01
Semi skimmed milk,8090,.12,2,2007-05-01
Lettuce,10,.49000001,1,2007-05-01
Lettuce,1020,0,1,2007-05-01
Lettuce,2030,.11000001,1,2007-05-01
Lettuce,3040,.089999974,1,2007-05-01
Lettuce,4050,.074999988,1,2007-05-01
Lettuce,5060,.125,1,2007-05-01
Lettuce,6070,.060000002,1,2007-05-01
Lettuce,7080,.040000021,1,2007-05-01
Lettuce,8090,.0099999905,1,2007-05-01
Pub meal,10,4.1500001,1,2007-05-01
Pub meal,1020,.5999999,1,2007-05-01
Pub meal,2030,.19999981,1,2007-05-01
Pub meal,3040,.4000001,1,2007-05-01
Pub meal,4050,.4000001,1,2007-05-01
Pub meal,5060,.23999977,1,2007-05-01
Pub meal,6070,.76000023,1,2007-05-01
Pub meal,7080,.23999977,1,2007-05-01
Pub meal,8090,.96000004,1,2007-05-01
Cigarettes,10,5.3000002,1,2007-05-01
Cigarettes,1020,0,1,2007-05-01
Cigarettes,2030,.029999733,1,2007-05-01
Cigarettes,3040,.010000229,1,2007-05-01
Cigarettes,4050,.029999733,1,2007-05-01
Cigarettes,5060,.079999924,1,2007-05-01
Cigarettes,6070,.019999981,1,2007-05-01
Cigarettes,7080,.050000191,1,2007-05-01
Cigarettes,8090,.079999924,1,2007-05-01
Kerosene,10,320,2,2007-05-01
Kerosene,1020,4.4500122,2,2007-05-01
Kerosene,2030,.52999878,2,2007-05-01
Kerosene,3040,.94000244,2,2007-05-01
Kerosene,4050,4.7250061,2,2007-05-01
Kerosene,5060,4.8349915,2,2007-05-01
Kerosene,6070,1.7799988,2,2007-05-01
Kerosene,7080,5.6699829,2,2007-05-01
Kerosene,8090,4.4100037,2,2007-05-01
Microwave,10,34.970001,2,2007-05-01
Microwave,1020,25.02,2,2007-05-01
Microwave,2030,0,2,2007-05-01
Microwave,3040,4.9999886,2,2007-05-01
Microwave,4050,5.0000076,2,2007-05-01
Microwave,5060,10,2,2007-05-01
Microwave,6070,15.010002,2,2007-05-01
Microwave,7080,34,2,2007-05-01
Microwave,8090,40.990005,2,2007-05-01
Men's socks,10,1,1,2007-05-01
Men's socks,1020,0,1,2007-05-01
Men's socks,2030,.83000004,1,2007-05-01
Men's socks,3040,.16999996,1,2007-05-01
Men's socks,4050,0,1,2007-05-01
Men's socks,5060,1,1,2007-05-01
Men's socks,6070,.95000005,1,2007-05-01
Men's socks,7080,1.05,1,2007-05-01
Men's socks,8090,3.5,1,2007-05-01
Paperback - non-fiction,10,3.73,2,2007-05-01
Paperback - non-fiction,1020,.25999999,2,2007-05-01
Paperback - non-fiction,2030,.99999976,2,2007-05-01
Paperback - non-fiction,3040,0,2,2007-05-01
Paperback - non-fiction,4050,2,2,2007-05-01
Paperback - non-fiction,5060,0,2,2007-05-01
Paperback - non-fiction,6070,0,2,2007-05-01
Paperback - non-fiction,7080,1,2,2007-05-01
Paperback - non-fiction,8090,0,2,2007-05-01
Semi skimmed milk,10,.66000003,2,2007-06-01
Semi skimmed milk,1020,0,2,2007-06-01
Semi skimmed milk,2030,0,2,2007-06-01
Semi skimmed milk,3040,0,2,2007-06-01
Semi skimmed milk,4050,.019999981,2,2007-06-01
Semi skimmed milk,5060,0,2,2007-06-01
Semi skimmed milk,6070,.0099999905,2,2007-06-01
Semi skimmed milk,7080,.019999981,2,2007-06-01
Semi skimmed milk,8090,.12,2,2007-06-01
Lettuce,10,.58999997,1,2007-06-01
Lettuce,1020,.060000002,1,2007-06-01
Lettuce,2030,0,1,2007-06-01
Lettuce,3040,.040000021,1,2007-06-01
Lettuce,4050,0,1,2007-06-01
Lettuce,5060,.0049999952,1,2007-06-01
Lettuce,6070,.095000029,1,2007-06-01
Lettuce,7080,.0049999952,1,2007-06-01
Lettuce,8090,.15499997,1,2007-06-01
Pub meal,10,4.25,1,2007-06-01
Pub meal,1020,.5,1,2007-06-01
Pub meal,2030,.19999981,1,2007-06-01
Pub meal,3040,.44000006,1,2007-06-01
Pub meal,4050,.30999994,1,2007-06-01
Pub meal,5060,.28999996,1,2007-06-01
Pub meal,6070,.76000023,1,2007-06-01
Pub meal,7080,.25,1,2007-06-01
Pub meal,8090,.94999981,1,2007-06-01
Cigarettes,10,5.29,1,2007-06-01
Cigarettes,1020,.010000229,1,2007-06-01
Cigarettes,2030,.029999733,1,2007-06-01
Cigarettes,3040,.010000229,1,2007-06-01
Cigarettes,4050,.029999733,1,2007-06-01
Cigarettes,5060,.070000172,1,2007-06-01
Cigarettes,6070,.029999733,1,2007-06-01
Cigarettes,7080,.050000191,1,2007-06-01
Cigarettes,8090,.079999924,1,2007-06-01
Kerosene,10,327.60001,2,2007-06-01
Kerosene,1020,3.625,2,2007-06-01
Kerosene,2030,4.2550049,2,2007-06-01
Kerosene,3040,.51998901,2,2007-06-01
Kerosene,4050,3.0449829,2,2007-06-01
Kerosene,5060,2.2050171,2,2007-06-01
Kerosene,6070,4.2000122,2,2007-06-01
Kerosene,7080,5.5150146,2,2007-06-01
Kerosene,8090,5.6699829,2,2007-06-01
Microwave,10,29.99,2,2007-06-01
Microwave,1020,10.000002,2,2007-06-01
Microwave,2030,10,2,2007-06-01
Microwave,3040,10,2,2007-06-01
Microwave,4050,0,2,2007-06-01
Microwave,5060,7.0049934,2,2007-06-01
Microwave,6070,18.065002,2,2007-06-01
Microwave,7080,53.940002,2,2007-06-01
Microwave,8090,20.990005,2,2007-06-01
Men's socks,10,1,1,2007-06-01
Men's socks,1020,0,1,2007-06-01
Men's socks,2030,.66999996,1,2007-06-01
Men's socks,3040,.33000004,1,2007-06-01
Men's socks,4050,0,1,2007-06-01
Men's socks,5060,.99000001,1,2007-06-01
Men's socks,6070,.91000009,1,2007-06-01
Men's socks,7080,1.0999999,1,2007-06-01
Men's socks,8090,3,1,2007-06-01
Paperback - non-fiction,10,3.73,2,2007-06-01
Paperback - non-fiction,1020,.25999999,2,2007-06-01
Paperback - non-fiction,2030,.99999976,2,2007-06-01
Paperback - non-fiction,3040,1,2,2007-06-01
Paperback - non-fiction,4050,1,2,2007-06-01
Paperback - non-fiction,5060,0,2,2007-06-01
Paperback - non-fiction,6070,0,2,2007-06-01
Paperback - non-fiction,7080,1,2,2007-06-01
Paperback - non-fiction,8090,0,2,2007-06-01
Semi skimmed milk,10,.66000003,2,2007-07-01
Semi skimmed milk,1020,0,2,2007-07-01
Semi skimmed milk,2030,0,2,2007-07-01
Semi skimmed milk,3040,0,2,2007-07-01
Semi skimmed milk,4050,0,2,2007-07-01
Semi skimmed milk,5060,.019999981,2,2007-07-01
Semi skimmed milk,6070,.0099999905,2,2007-07-01
Semi skimmed milk,7080,.019999981,2,2007-07-01
Semi skimmed milk,8090,.12,2,2007-07-01
Lettuce,10,.58999997,1,2007-07-01
Lettuce,1020,.060000002,1,2007-07-01
Lettuce,2030,0,1,2007-07-01
Lettuce,3040,0,1,2007-07-01
Lettuce,4050,.040000021,1,2007-07-01
Lettuce,5060,0,1,2007-07-01
Lettuce,6070,.060000002,1,2007-07-01
Lettuce,7080,.040000021,1,2007-07-01
Lettuce,8090,.060000002,1,2007-07-01
Pub meal,10,4.25,1,2007-07-01
Pub meal,1020,.61999989,1,2007-07-01
Pub meal,2030,.079999924,1,2007-07-01
Pub meal,3040,.5,1,2007-07-01
Pub meal,4050,.34000015,1,2007-07-01
Pub meal,5060,.36000013,1,2007-07-01
Pub meal,6070,.79999971,1,2007-07-01
Pub meal,7080,.30000019,1,2007-07-01
Pub meal,8090,.73999977,1,2007-07-01
Cigarettes,10,5.29,1,2007-07-01
Cigarettes,1020,0,1,2007-07-01
Cigarettes,2030,.019999981,1,2007-07-01
Cigarettes,3040,.03000021,1,2007-07-01
Cigarettes,4050,.029999733,1,2007-07-01
Cigarettes,5060,.070000172,1,2007-07-01
Cigarettes,6070,.029999733,1,2007-07-01
Cigarettes,7080,.06000042,1,2007-07-01
Cigarettes,8090,.059999943,1,2007-07-01
Kerosene,10,335.89999,2,2007-07-01
Kerosene,1020,4.8300171,2,2007-07-01
Kerosene,2030,.51998901,2,2007-07-01
Kerosene,3040,4.1000061,2,2007-07-01
Kerosene,4050,.63000488,2,2007-07-01
Kerosene,5060,2.6199951,2,2007-07-01
Kerosene,6070,3.1499939,2,2007-07-01
Kerosene,7080,7.8800049,2,2007-07-01
Kerosene,8090,6.1900024,2,2007-07-01
Microwave,10,29.99,2,2007-07-01
Microwave,1020,10.000002,2,2007-07-01
Microwave,2030,9.0099983,2,2007-07-01
Microwave,3040,10.990002,2,2007-07-01
Microwave,4050,0,2,2007-07-01
Microwave,5060,9.9999962,2,2007-07-01
Microwave,6070,20,2,2007-07-01
Microwave,7080,49.010002,2,2007-07-01
Microwave,8090,30.990005,2,2007-07-01
Men's socks,10,1,1,2007-07-01
Men's socks,1020,0,1,2007-07-01
Men's socks,2030,.46499991,1,2007-07-01
Men's socks,3040,.53500009,1,2007-07-01
Men's socks,4050,0,1,2007-07-01
Men's socks,5060,.5,1,2007-07-01
Men's socks,6070,1,1,2007-07-01
Men's socks,7080,1.3299999,1,2007-07-01
Men's socks,8090,2.895,1,2007-07-01
Paperback - non-fiction,10,3.73,2,2007-07-01
Paperback - non-fiction,1020,1.2599998,2,2007-07-01
Paperback - non-fiction,2030,1,2,2007-07-01
Paperback - non-fiction,3040,1,2,2007-07-01
Paperback - non-fiction,4050,0,2,2007-07-01
Paperback - non-fiction,5060,0,2,2007-07-01
Paperback - non-fiction,6070,1,2,2007-07-01
Paperback - non-fiction,7080,0,2,2007-07-01
Paperback - non-fiction,8090,0,2,2007-07-01
Semi skimmed milk,10,.66000003,2,2007-08-01
Semi skimmed milk,1020,0,2,2007-08-01
Semi skimmed milk,2030,0,2,2007-08-01
Semi skimmed milk,3040,0,2,2007-08-01
Semi skimmed milk,4050,0,2,2007-08-01
Semi skimmed milk,5060,.019999981,2,2007-08-01
Semi skimmed milk,6070,.0099999905,2,2007-08-01
Semi skimmed milk,7080,.030000031,2,2007-08-01
Semi skimmed milk,8090,.13,2,2007-08-01
Lettuce,10,.58999997,1,2007-08-01
Lettuce,1020,.060000002,1,2007-08-01
Lettuce,2030,.040000021,1,2007-08-01
Lettuce,3040,.030000031,1,2007-08-01
Lettuce,4050,.029999971,1,2007-08-01
Lettuce,5060,0,1,2007-08-01
Lettuce,6070,0,1,2007-08-01
Lettuce,7080,.10000002,1,2007-08-01
Lettuce,8090,.039999962,1,2007-08-01
Pub meal,10,4.25,1,2007-08-01
Pub meal,1020,.5999999,1,2007-08-01
Pub meal,2030,.099999905,1,2007-08-01
Pub meal,3040,.5,1,2007-08-01
Pub meal,4050,.32000017,1,2007-08-01
Pub meal,5060,.38000011,1,2007-08-01
Pub meal,6070,.79999971,1,2007-08-01
Pub meal,7080,.30000019,1,2007-08-01
Pub meal,8090,.73999977,1,2007-08-01
Cigarettes,10,5.29,1,2007-08-01
Cigarettes,1020,0,1,2007-08-01
Cigarettes,2030,.019999981,1,2007-08-01
Cigarettes,3040,.03000021,1,2007-08-01
Cigarettes,4050,.029999733,1,2007-08-01
Cigarettes,5060,.079999924,1,2007-08-01
Cigarettes,6070,.019999981,1,2007-08-01
Cigarettes,7080,.070000172,1,2007-08-01
Cigarettes,8090,.050000191,1,2007-08-01
Kerosene,10,327.60001,2,2007-08-01
Kerosene,1020,3.1499939,2,2007-08-01
Kerosene,2030,4.730011,2,2007-08-01
Kerosene,3040,.51998901,2,2007-08-01
Kerosene,4050,3.9899902,2,2007-08-01
Kerosene,5060,2,2,2007-08-01
Kerosene,6070,4.5100098,2,2007-08-01
Kerosene,7080,5.25,2,2007-08-01
Kerosene,8090,5.3599854,2,2007-08-01
Microwave,10,29.99,2,2007-08-01
Microwave,1020,10.000002,2,2007-08-01
Microwave,2030,5,2,2007-08-01
Microwave,3040,15,2,2007-08-01
Microwave,4050,0,2,2007-08-01
Microwave,5060,9.9599953,2,2007-08-01
Microwave,6070,20.040001,2,2007-08-01
Microwave,7080,49.010002,2,2007-08-01
Microwave,8090,30.990005,2,2007-08-01
Men's socks,10,1,1,2007-08-01
Men's socks,1020,0,1,2007-08-01
Men's socks,2030,.66999996,1,2007-08-01
Men's socks,3040,.33000004,1,2007-08-01
Men's socks,4050,0,1,2007-08-01
Men's socks,5060,.58500004,1,2007-08-01
Men's socks,6070,.91499996,1,2007-08-01
Men's socks,7080,.86999989,1,2007-08-01
Men's socks,8090,3.6300001,1,2007-08-01
Paperback - non-fiction,10,4,2,2007-08-01
Paperback - non-fiction,1020,.98999977,2,2007-08-01
Paperback - non-fiction,2030,2,2,2007-08-01
Paperback - non-fiction,3040,0,2,2007-08-01
Paperback - non-fiction,4050,0,2,2007-08-01
Paperback - non-fiction,5060,0,2,2007-08-01
Paperback - non-fiction,6070,1,2,2007-08-01
Paperback - non-fiction,7080,0,2,2007-08-01
Paperback - non-fiction,8090,0,2,2007-08-01
Semi skimmed milk,10,.75999999,2,2007-09-01
Semi skimmed milk,1020,0,2,2007-09-01
Semi skimmed milk,2030,0,2,2007-09-01
Semi skimmed milk,3040,0,2,2007-09-01
Semi skimmed milk,4050,0,2,2007-09-01
Semi skimmed milk,5060,0,2,2007-09-01
Semi skimmed milk,6070,.040000021,2,2007-09-01
Semi skimmed milk,7080,.0099999905,2,2007-09-01
Semi skimmed milk,8090,.060000002,2,2007-09-01
Lettuce,10,.58999997,1,2007-09-01
Lettuce,1020,.10000002,1,2007-09-01
Lettuce,2030,.030000031,1,2007-09-01
Lettuce,3040,.029999971,1,2007-09-01
Lettuce,4050,0,1,2007-09-01
Lettuce,5060,0,1,2007-09-01
Lettuce,6070,.10000002,1,2007-09-01
Lettuce,7080,0,1,2007-09-01
Lettuce,8090,.039999962,1,2007-09-01
Pub meal,10,4.25,1,2007-09-01
Pub meal,1020,.5999999,1,2007-09-01
Pub meal,2030,.13999987,1,2007-09-01
Pub meal,3040,.46000004,1,2007-09-01
Pub meal,4050,.39500046,1,2007-09-01
Pub meal,5060,.35499954,1,2007-09-01
Pub meal,6070,.75,1,2007-09-01
Pub meal,7080,.30000019,1,2007-09-01
Pub meal,8090,.73999977,1,2007-09-01
Cigarettes,10,5.29,1,2007-09-01
Cigarettes,1020,0,1,2007-09-01
Cigarettes,2030,.019999981,1,2007-09-01
Cigarettes,3040,.03000021,1,2007-09-01
Cigarettes,4050,.029999733,1,2007-09-01
Cigarettes,5060,.079999924,1,2007-09-01
Cigarettes,6070,.050000191,1,2007-09-01
Cigarettes,7080,.050000191,1,2007-09-01
Cigarettes,8090,.089999676,1,2007-09-01
Kerosene,10,351.75,2,2007-09-01
Kerosene,1020,2.519989,2,2007-09-01
Kerosene,2030,2.210022,2,2007-09-01
Kerosene,3040,4.7200012,2,2007-09-01
Kerosene,4050,3.6799927,2,2007-09-01
Kerosene,5060,2.6199951,2,2007-09-01
Kerosene,6070,2.1000061,2,2007-09-01
Kerosene,7080,5.25,2,2007-09-01
Kerosene,8090,10.820007,2,2007-09-01
Microwave,10,29.98,2,2007-09-01
Microwave,1020,10.010002,2,2007-09-01
Microwave,2030,15,2,2007-09-01
Microwave,3040,5,2,2007-09-01
Microwave,4050,0,2,2007-09-01
Microwave,5060,4.9999886,2,2007-09-01
Microwave,6070,25.000008,2,2007-09-01
Microwave,7080,49.010002,2,2007-09-01
Microwave,8090,30,2,2007-09-01
Men's socks,10,1,1,2007-09-01
Men's socks,1020,0,1,2007-09-01
Men's socks,2030,.65999997,1,2007-09-01
Men's socks,3040,.34000003,1,2007-09-01
Men's socks,4050,0,1,2007-09-01
Men's socks,5060,.5,1,2007-09-01
Men's socks,6070,.82999992,1,2007-09-01
Men's socks,7080,.92000008,1,2007-09-01
Men's socks,8090,3.75,1,2007-09-01
Paperback - non-fiction,10,4,2,2007-09-01
Paperback - non-fiction,1020,.98999977,2,2007-09-01
Paperback - non-fiction,2030,2,2,2007-09-01
Paperback - non-fiction,3040,0,2,2007-09-01
Paperback - non-fiction,4050,0,2,2007-09-01
Paperback - non-fiction,5060,1,2,2007-09-01
Paperback - non-fiction,6070,0,2,2007-09-01
Paperback - non-fiction,7080,0,2,2007-09-01
Paperback - non-fiction,8090,0,2,2007-09-01
Semi skimmed milk,10,.75999999,2,2007-10-01
Semi skimmed milk,1020,0,2,2007-10-01
Semi skimmed milk,2030,0,2,2007-10-01
Semi skimmed milk,3040,0,2,2007-10-01
Semi skimmed milk,4050,0,2,2007-10-01
Semi skimmed milk,5060,.019999981,2,2007-10-01
Semi skimmed milk,6070,.020000041,2,2007-10-01
Semi skimmed milk,7080,.0099999905,2,2007-10-01
Semi skimmed milk,8090,.040000021,2,2007-10-01
Lettuce,10,.58999997,1,2007-10-01
Lettuce,1020,.060000002,1,2007-10-01
Lettuce,2030,.10000002,1,2007-10-01
Lettuce,3040,0,1,2007-10-01
Lettuce,4050,0,1,2007-10-01
Lettuce,5060,.040000021,1,2007-10-01
Lettuce,6070,.060000002,1,2007-10-01
Lettuce,7080,0,1,2007-10-01
Lettuce,8090,.039999962,1,2007-10-01
Pub meal,10,4.25,1,2007-10-01
Pub meal,1020,.63999987,1,2007-10-01
Pub meal,2030,.099999905,1,2007-10-01
Pub meal,3040,.46000004,1,2007-10-01
Pub meal,4050,.34000015,1,2007-10-01
Pub meal,5060,.40999985,1,2007-10-01
Pub meal,6070,.75,1,2007-10-01
Pub meal,7080,.44000006,1,2007-10-01
Pub meal,8090,.61000013,1,2007-10-01
Cigarettes,10,5.29,1,2007-10-01
Cigarettes,1020,0,1,2007-10-01
Cigarettes,2030,.019999981,1,2007-10-01
Cigarettes,3040,.03000021,1,2007-10-01
Cigarettes,4050,.029999733,1,2007-10-01
Cigarettes,5060,.079999924,1,2007-10-01
Cigarettes,6070,.03000021,1,2007-10-01
Cigarettes,7080,.059999943,1,2007-10-01
Cigarettes,8090,.099999905,1,2007-10-01
Kerosene,10,366.45001,2,2007-10-01
Kerosene,1020,4.1999817,2,2007-10-01
Kerosene,2030,2.1000061,2,2007-10-01
Kerosene,3040,4.7200012,2,2007-10-01
Kerosene,4050,.63998413,2,2007-10-01
Kerosene,5060,3.5700073,2,2007-10-01
Kerosene,6070,4.2000122,2,2007-10-01
Kerosene,7080,2.6199951,2,2007-10-01
Kerosene,8090,5.25,2,2007-10-01
Microwave,10,39.990002,2,2007-10-01
Microwave,1020,20,2,2007-10-01
Microwave,2030,0,2,2007-10-01
Microwave,3040,0,2,2007-10-01
Microwave,4050,0,2,2007-10-01
Microwave,5060,19.009998,2,2007-10-01
Microwave,6070,10.989998,2,2007-10-01
Microwave,7080,59.010002,2,2007-10-01
Microwave,8090,.99000549,2,2007-10-01
Men's socks,10,1,1,2007-10-01
Men's socks,1020,0,1,2007-10-01
Men's socks,2030,.66999996,1,2007-10-01
Men's socks,3040,.33000004,1,2007-10-01
Men's socks,4050,0,1,2007-10-01
Men's socks,5060,.5,1,2007-10-01
Men's socks,6070,1,1,2007-10-01
Men's socks,7080,1.4899998,1,2007-10-01
Men's socks,8090,3.0100002,1,2007-10-01
Paperback - non-fiction,10,4.9899998,2,2007-10-01
Paperback - non-fiction,1020,0,2,2007-10-01
Paperback - non-fiction,2030,2,2,2007-10-01
Paperback - non-fiction,3040,0,2,2007-10-01
Paperback - non-fiction,4050,.5,2,2007-10-01
Paperback - non-fiction,5060,.5,2,2007-10-01
Paperback - non-fiction,6070,0,2,2007-10-01
Paperback - non-fiction,7080,0,2,2007-10-01
Paperback - non-fiction,8090,0,2,2007-10-01
Semi skimmed milk,10,.75999999,2,2007-11-01
Semi skimmed milk,1020,0,2,2007-11-01
Semi skimmed milk,2030,0,2,2007-11-01
Semi skimmed milk,3040,0,2,2007-11-01
Semi skimmed milk,4050,0,2,2007-11-01
Semi skimmed milk,5060,.019999981,2,2007-11-01
Semi skimmed milk,6070,.020000041,2,2007-11-01
Semi skimmed milk,7080,.0099999905,2,2007-11-01
Semi skimmed milk,8090,.060000002,2,2007-11-01
Lettuce,10,.79000002,1,2007-11-01
Lettuce,1020,.060000002,1,2007-11-01
Lettuce,2030,0,1,2007-11-01
Lettuce,3040,0,1,2007-11-01
Lettuce,4050,.039999962,1,2007-11-01
Lettuce,5060,.060000002,1,2007-11-01
Lettuce,6070,0,1,2007-11-01
Lettuce,7080,.040000021,1,2007-11-01
Lettuce,8090,.0099999905,1,2007-11-01
Pub meal,10,4.25,1,2007-11-01
Pub meal,1020,.63999987,1,2007-11-01
Pub meal,2030,.099999905,1,2007-11-01
Pub meal,3040,.5,1,2007-11-01
Pub meal,4050,.40500021,1,2007-11-01
Pub meal,5060,.35500002,1,2007-11-01
Pub meal,6070,.69999981,1,2007-11-01
Pub meal,7080,.44000006,1,2007-11-01
Pub meal,8090,.86000013,1,2007-11-01
Cigarettes,10,5.29,1,2007-11-01
Cigarettes,1020,0,1,2007-11-01
Cigarettes,2030,.019999981,1,2007-11-01
Cigarettes,3040,.03000021,1,2007-11-01
Cigarettes,4050,.029999733,1,2007-11-01
Cigarettes,5060,.070000172,1,2007-11-01
Cigarettes,6070,.029999733,1,2007-11-01
Cigarettes,7080,.070000172,1,2007-11-01
Cigarettes,8090,.079999924,1,2007-11-01
Kerosene,10,414.75,2,2007-11-01
Kerosene,1020,4.2000122,2,2007-11-01
Kerosene,2030,2.519989,2,2007-11-01
Kerosene,3040,3.2600098,2,2007-11-01
Kerosene,4050,4.7200012,2,2007-11-01
Kerosene,5060,4.1999817,2,2007-11-01
Kerosene,6070,6.8300171,2,2007-11-01
Kerosene,7080,5.769989,2,2007-11-01
Kerosene,8090,29.269989,2,2007-11-01
Microwave,10,30,2,2007-11-01
Microwave,1020,9.9900017,2,2007-11-01
Microwave,2030,10,2,2007-11-01
Microwave,3040,10,2,2007-11-01
Microwave,4050,0,2,2007-11-01
Microwave,5060,9.9599953,2,2007-11-01
Microwave,6070,9.0500031,2,2007-11-01
Microwave,7080,40.989998,2,2007-11-01
Microwave,8090,30.000008,2,2007-11-01
Men's socks,10,1,1,2007-11-01
Men's socks,1020,0,1,2007-11-01
Men's socks,2030,.66999996,1,2007-11-01
Men's socks,3040,.33000004,1,2007-11-01
Men's socks,4050,0,1,2007-11-01
Men's socks,5060,1,1,2007-11-01
Men's socks,6070,.95000005,1,2007-11-01
Men's socks,7080,1.05,1,2007-11-01
Men's socks,8090,3,1,2007-11-01
Paperback - non-fiction,10,4,2,2007-11-01
Paperback - non-fiction,1020,.98999977,2,2007-11-01
Paperback - non-fiction,2030,1,2,2007-11-01
Paperback - non-fiction,3040,1,2,2007-11-01
Paperback - non-fiction,4050,0,2,2007-11-01
Paperback - non-fiction,5060,1,2,2007-11-01
Paperback - non-fiction,6070,0,2,2007-11-01
Paperback - non-fiction,7080,0,2,2007-11-01
Paperback - non-fiction,8090,0,2,2007-11-01
Semi skimmed milk,10,.75999999,2,2007-12-01
Semi skimmed milk,1020,0,2,2007-12-01
Semi skimmed milk,2030,0,2,2007-12-01
Semi skimmed milk,3040,0,2,2007-12-01
Semi skimmed milk,4050,0,2,2007-12-01
Semi skimmed milk,5060,.019999981,2,2007-12-01
Semi skimmed milk,6070,.020000041,2,2007-12-01
Semi skimmed milk,7080,.0099999905,2,2007-12-01
Semi skimmed milk,8090,.079999983,2,2007-12-01
Lettuce,10,.69,1,2007-12-01
Lettuce,1020,.10000002,1,2007-12-01
Lettuce,2030,.060000002,1,2007-12-01
Lettuce,3040,0,1,2007-12-01
Lettuce,4050,0,1,2007-12-01
Lettuce,5060,.039999962,1,2007-12-01
Lettuce,6070,.060000002,1,2007-12-01
Lettuce,7080,0,1,2007-12-01
Lettuce,8090,.040000021,1,2007-12-01
Pub meal,10,4.25,1,2007-12-01
Pub meal,1020,.63999987,1,2007-12-01
Pub meal,2030,.099999905,1,2007-12-01
Pub meal,3040,.46000004,1,2007-12-01
Pub meal,4050,.4000001,1,2007-12-01
Pub meal,5060,.4000001,1,2007-12-01
Pub meal,6070,.69999981,1,2007-12-01
Pub meal,7080,.34000015,1,2007-12-01
Pub meal,8090,.96000004,1,2007-12-01
Cigarettes,10,5.29,1,2007-12-01
Cigarettes,1020,0,1,2007-12-01
Cigarettes,2030,.019999981,1,2007-12-01
Cigarettes,3040,.03000021,1,2007-12-01
Cigarettes,4050,.029999733,1,2007-12-01
Cigarettes,5060,.070000172,1,2007-12-01
Cigarettes,6070,.029999733,1,2007-12-01
Cigarettes,7080,.03000021,1,2007-12-01
Cigarettes,8090,.070000172,1,2007-12-01
Kerosene,10,409.60001,2,2007-12-01
Kerosene,1020,5.3999939,2,2007-12-01
Kerosene,2030,4.4700012,2,2007-12-01
Kerosene,3040,3.6799927,2,2007-12-01
Kerosene,4050,6.3000183,2,2007-12-01
Kerosene,5060,.52999878,2,2007-12-01
Kerosene,6070,5.769989,2,2007-12-01
Kerosene,7080,4.8299866,2,2007-12-01
Kerosene,8090,13.02002,2,2007-12-01
Microwave,10,30,2,2007-12-01
Microwave,1020,9.9900017,2,2007-12-01
Microwave,2030,5,2,2007-12-01
Microwave,3040,5,2,2007-12-01
Microwave,4050,10,2,2007-12-01
Microwave,5060,4.9999886,2,2007-12-01
Microwave,6070,14.01001,2,2007-12-01
Microwave,7080,20.989998,2,2007-12-01
Microwave,8090,49.989998,2,2007-12-01
Men's socks,10,1,1,2007-12-01
Men's socks,1020,0,1,2007-12-01
Men's socks,2030,.99000001,1,2007-12-01
Men's socks,3040,.0099999905,1,2007-12-01
Men's socks,4050,0,1,2007-12-01
Men's socks,5060,1,1,2007-12-01
Men's socks,6070,.99000001,1,2007-12-01
Men's socks,7080,1.01,1,2007-12-01
Men's socks,8090,3,1,2007-12-01
Paperback - non-fiction,10,4,2,2007-12-01
Paperback - non-fiction,1020,.98999977,2,2007-12-01
Paperback - non-fiction,2030,0,2,2007-12-01
Paperback - non-fiction,3040,2,2,2007-12-01
Paperback - non-fiction,4050,1,2,2007-12-01
Paperback - non-fiction,5060,0,2,2007-12-01
Paperback - non-fiction,6070,0,2,2007-12-01
Paperback - non-fiction,7080,0,2,2007-12-01
