itemname,price,p,group,newdate
Men's socks,5060,1,1,2006-08-01
Men's socks,6070,1,1,2006-08-01
Men's socks,7080,1,1,2006-08-01
Men's socks,8090,3,1,2006-08-01
Lettuce,10,.63999999,1,2006-09-01
Lettuce,1020,0,1,2006-09-01
Lettuce,2030,.0099999905,1,2006-09-01
Lettuce,3040,.040000021,1,2006-09-01
Lettuce,4050,0,1,2006-09-01
Lettuce,5060,.060000002,1,2006-09-01
Lettuce,6070,.040000021,1,2006-09-01
Lettuce,7080,.099999964,1,2006-09-01
Lettuce,8090,.10000002,1,2006-09-01
Pub meal,10,3.95,1,2006-09-01
Pub meal,1020,.53999972,1,2006-09-01
Pub meal,2030,.41000032,1,2006-09-01
Pub meal,3040,.089999676,1,2006-09-01
Pub meal,4050,.46000004,1,2006-09-01
Pub meal,5060,.5,1,2006-09-01
Pub meal,6070,.5,1,2006-09-01
Pub meal,7080,.53999996,1,2006-09-01
Pub meal,8090,.96000004,1,2006-09-01
Cigarettes,10,5.0900002,1,2006-09-01
Cigarettes,1020,0,1,2006-09-01
Cigarettes,2030,.019999981,1,2006-09-01
Cigarettes,3040,.019999981,1,2006-09-01
Cigarettes,4050,.019999981,1,2006-09-01
Cigarettes,5060,.079999924,1,2006-09-01
Cigarettes,6070,.019999981,1,2006-09-01
Cigarettes,7080,.039999962,1,2006-09-01
Cigarettes,8090,.059999943,1,2006-09-01
Men's socks,10,1,1,2006-09-01
Men's socks,1020,0,1,2006-09-01
Men's socks,2030,.66999996,1,2006-09-01
Men's socks,3040,.33000004,1,2006-09-01
Men's socks,4050,0,1,2006-09-01
Men's socks,5060,1.25,1,2006-09-01
Men's socks,6070,.75,1,2006-09-01
Men's socks,7080,1,1,2006-09-01
Men's socks,8090,3.9499998,1,2006-09-01
Lettuce,10,.58999997,1,2006-10-01
Lettuce,1020,.050000012,1,2006-10-01
Lettuce,2030,0,1,2006-10-01
Lettuce,3040,.0099999905,1,2006-10-01
Lettuce,4050,.040000021,1,2006-10-01
Lettuce,5060,0,1,2006-10-01
Lettuce,6070,.060000002,1,2006-10-01
Lettuce,7080,.040000021,1,2006-10-01
Lettuce,8090,.099999964,1,2006-10-01
Pub meal,10,3.95,1,2006-10-01
Pub meal,1020,.54999995,1,2006-10-01
Pub meal,2030,.44999981,1,2006-10-01
Pub meal,3040,.24000025,1,2006-10-01
Pub meal,4050,.30499983,1,2006-10-01
Pub meal,5060,.45499992,1,2006-10-01
Pub meal,6070,.55000019,1,2006-10-01
Pub meal,7080,.48999977,1,2006-10-01
Pub meal,8090,1,1,2006-10-01
Cigarettes,10,5.0500002,1,2006-10-01
Cigarettes,1020,0,1,2006-10-01
Cigarettes,2030,.059999943,1,2006-10-01
Cigarettes,3040,.019999981,1,2006-10-01
Cigarettes,4050,.019999981,1,2006-10-01
Cigarettes,5060,.079999924,1,2006-10-01
Cigarettes,6070,.019999981,1,2006-10-01
Cigarettes,7080,.039999962,1,2006-10-01
Cigarettes,8090,.059999943,1,2006-10-01
Men's socks,10,1,1,2006-10-01
Men's socks,1020,0,1,2006-10-01
Men's socks,2030,.66999996,1,2006-10-01
Men's socks,3040,.33000004,1,2006-10-01
Men's socks,4050,0,1,2006-10-01
Men's socks,5060,1.1700001,1,2006-10-01
Men's socks,6070,.82999992,1,2006-10-01
Men's socks,7080,1,1,2006-10-01
Men's socks,8090,3.8000002,1,2006-10-01
Lettuce,10,.72000003,1,2006-11-01
Lettuce,1020,0,1,2006-11-01
Lettuce,2030,.029999971,1,2006-11-01
Lettuce,3040,.040000021,1,2006-11-01
Lettuce,4050,0,1,2006-11-01
Lettuce,5060,.099999964,1,2006-11-01
Lettuce,6070,.060000002,1,2006-11-01
Lettuce,7080,.040000021,1,2006-11-01
Lettuce,8090,.0099999905,1,2006-11-01
Pub meal,10,3.95,1,2006-11-01
Pub meal,1020,.54999995,1,2006-11-01
Pub meal,2030,.44999981,1,2006-11-01
Pub meal,3040,.30000019,1,2006-11-01
Pub meal,4050,.25,1,2006-11-01
Pub meal,5060,.48999977,1,2006-11-01
Pub meal,6070,.51000023,1,2006-11-01
Pub meal,7080,.48999977,1,2006-11-01
Pub meal,8090,1,1,2006-11-01
Cigarettes,10,5.0500002,1,2006-11-01
Cigarettes,1020,.039999962,1,2006-11-01
Cigarettes,2030,.009999752,1,2006-11-01
Cigarettes,3040,.03000021,1,2006-11-01
Cigarettes,4050,.019999981,1,2006-11-01
Cigarettes,5060,.079999924,1,2006-11-01
Cigarettes,6070,.019999981,1,2006-11-01
Cigarettes,7080,.039999962,1,2006-11-01
Cigarettes,8090,.059999943,1,2006-11-01
Men's socks,10,1,1,2006-11-01
Men's socks,1020,0,1,2006-11-01
Men's socks,2030,.66999996,1,2006-11-01
Men's socks,3040,.33000004,1,2006-11-01
Men's socks,4050,0,1,2006-11-01
Men's socks,5060,1,1,2006-11-01
Men's socks,6070,1,1,2006-11-01
Men's socks,7080,1,1,2006-11-01
Men's socks,8090,3.5,1,2006-11-01
Lettuce,10,.69,1,2006-12-01
Lettuce,1020,0,1,2006-12-01
Lettuce,2030,.030000031,1,2006-12-01
Lettuce,3040,.059999943,1,2006-12-01
Lettuce,4050,.01000005,1,2006-12-01
Lettuce,5060,0,1,2006-12-01
Lettuce,6070,.060000002,1,2006-12-01
Lettuce,7080,.039999962,1,2006-12-01
Lettuce,8090,.10000002,1,2006-12-01
Pub meal,10,4,1,2006-12-01
Pub meal,1020,.55000019,1,2006-12-01
Pub meal,2030,.39999962,1,2006-12-01
Pub meal,3040,.30000019,1,2006-12-01
Pub meal,4050,.25,1,2006-12-01
Pub meal,5060,.48999977,1,2006-12-01
Pub meal,6070,.51000023,1,2006-12-01
Pub meal,7080,.48999977,1,2006-12-01
Pub meal,8090,1,1,2006-12-01
Cigarettes,10,5.0900002,1,2006-12-01
Cigarettes,1020,0,1,2006-12-01
Cigarettes,2030,.029999733,1,2006-12-01
Cigarettes,3040,.010000229,1,2006-12-01
Cigarettes,4050,.029999733,1,2006-12-01
Cigarettes,5060,.070000172,1,2006-12-01
Cigarettes,6070,.019999981,1,2006-12-01
Cigarettes,7080,.039999962,1,2006-12-01
Cigarettes,8090,.059999943,1,2006-12-01
Men's socks,10,.82999998,1,2006-12-01
Men's socks,1020,.17000002,1,2006-12-01
Men's socks,2030,.66999996,1,2006-12-01
Men's socks,3040,.33000004,1,2006-12-01
Men's socks,4050,0,1,2006-12-01
Men's socks,5060,.875,1,2006-12-01
Men's socks,6070,1.115,1,2006-12-01
Men's socks,7080,1.01,1,2006-12-01
Men's socks,8090,3.9499998,1,2006-12-01
Lettuce,10,.79000002,1,2007-01-01
Lettuce,1020,0,1,2007-01-01
Lettuce,2030,0,1,2007-01-01
Lettuce,3040,.0099999905,1,2007-01-01
Lettuce,4050,.050000012,1,2007-01-01
Lettuce,5060,.039999962,1,2007-01-01
Lettuce,6070,0,1,2007-01-01
Lettuce,7080,.10000002,1,2007-01-01
Lettuce,8090,.0099999905,1,2007-01-01
Pub meal,10,4.25,1,2007-01-01
Pub meal,1020,.40999985,1,2007-01-01
Pub meal,2030,.28999996,1,2007-01-01
Pub meal,3040,.30000019,1,2007-01-01
Pub meal,4050,.25,1,2007-01-01
Pub meal,5060,.48999977,1,2007-01-01
Pub meal,6070,.51000023,1,2007-01-01
Pub meal,7080,.48999977,1,2007-01-01
Pub meal,8090,.96000004,1,2007-01-01
Cigarettes,10,5.0900002,1,2007-01-01
Cigarettes,1020,.039999962,1,2007-01-01
Cigarettes,2030,.069999695,1,2007-01-01
Cigarettes,3040,.03000021,1,2007-01-01
Cigarettes,4050,.009999752,1,2007-01-01
Cigarettes,5060,.020000458,1,2007-01-01
Cigarettes,6070,.079999924,1,2007-01-01
Cigarettes,7080,.029999733,1,2007-01-01
Cigarettes,8090,.079999924,1,2007-01-01
Men's socks,10,1,1,2007-01-01
Men's socks,1020,0,1,2007-01-01
Men's socks,2030,1,1,2007-01-01
Men's socks,3040,0,1,2007-01-01
Men's socks,4050,0,1,2007-01-01
Men's socks,5060,1,1,2007-01-01
Men's socks,6070,1,1,2007-01-01
Men's socks,7080,1,1,2007-01-01
Men's socks,8090,3.3999996,1,2007-01-01
Lettuce,10,.69,1,2007-02-01
Lettuce,1020,.10000002,1,2007-02-01
Lettuce,2030,0,1,2007-02-01
Lettuce,3040,0,1,2007-02-01
Lettuce,4050,0,1,2007-02-01
Lettuce,5060,.060000002,1,2007-02-01
Lettuce,6070,0,1,2007-02-01
Lettuce,7080,.039999962,1,2007-02-01
Lettuce,8090,.10000002,1,2007-02-01
Pub meal,10,4.25,1,2007-02-01
Pub meal,1020,.44000006,1,2007-02-01
Pub meal,2030,.25999975,1,2007-02-01
Pub meal,3040,.30000019,1,2007-02-01
Pub meal,4050,.25,1,2007-02-01
Pub meal,5060,.48999977,1,2007-02-01
Pub meal,6070,.51000023,1,2007-02-01
Pub meal,7080,.48999977,1,2007-02-01
Pub meal,8090,.96000004,1,2007-02-01
Cigarettes,10,5.1900001,1,2007-02-01
Cigarettes,1020,0,1,2007-02-01
Cigarettes,2030,.009999752,1,2007-02-01
Cigarettes,3040,.03000021,1,2007-02-01
Cigarettes,4050,.019999981,1,2007-02-01
Cigarettes,5060,.079999924,1,2007-02-01
Cigarettes,6070,.019999981,1,2007-02-01
Cigarettes,7080,.050000191,1,2007-02-01
Cigarettes,8090,.079999924,1,2007-02-01
Men's socks,10,1,1,2007-02-01
Men's socks,1020,0,1,2007-02-01
Men's socks,2030,.66999996,1,2007-02-01
Men's socks,3040,.33000004,1,2007-02-01
Men's socks,4050,0,1,2007-02-01
Men's socks,5060,.5,1,2007-02-01
Men's socks,6070,1,1,2007-02-01
Men's socks,7080,.75,1,2007-02-01
Men's socks,8090,1.5,1,2007-02-01
Lettuce,10,.60000002,1,2007-03-01
Lettuce,1020,.089999974,1,2007-03-01
Lettuce,2030,0,1,2007-03-01
Lettuce,3040,.050000012,1,2007-03-01
Lettuce,4050,.0099999905,1,2007-03-01
Lettuce,5060,.040000021,1,2007-03-01
Lettuce,6070,.060000002,1,2007-03-01
Lettuce,7080,.039999962,1,2007-03-01
Lettuce,8090,.060000002,1,2007-03-01
Pub meal,10,4.25,1,2007-03-01
Pub meal,1020,.5,1,2007-03-01
Pub meal,2030,.19999981,1,2007-03-01
Pub meal,3040,.4000001,1,2007-03-01
Pub meal,4050,.3499999,1,2007-03-01
Pub meal,5060,.30000019,1,2007-03-01
Pub meal,6070,.75,1,2007-03-01
Pub meal,7080,.23999977,1,2007-03-01
Pub meal,8090,.96000004,1,2007-03-01
Cigarettes,10,5.1900001,1,2007-03-01
Cigarettes,1020,0,1,2007-03-01
Cigarettes,2030,.009999752,1,2007-03-01
Cigarettes,3040,.03000021,1,2007-03-01
Cigarettes,4050,.03000021,1,2007-03-01
Cigarettes,5060,.069999695,1,2007-03-01
Cigarettes,6070,.019999981,1,2007-03-01
Cigarettes,7080,.050000191,1,2007-03-01
Cigarettes,8090,.049999714,1,2007-03-01
Men's socks,10,1,1,2007-03-01
Men's socks,1020,0,1,2007-03-01
Men's socks,2030,.66999996,1,2007-03-01
Men's socks,3040,.33000004,1,2007-03-01
Men's socks,4050,0,1,2007-03-01
Men's socks,5060,.79999995,1,2007-03-01
Men's socks,6070,1.1000001,1,2007-03-01
Men's socks,7080,1.0999999,1,2007-03-01
Men's socks,8090,2.5,1,2007-03-01
Lettuce,10,.88,1,2007-04-01
Lettuce,1020,.0099999905,1,2007-04-01
Lettuce,2030,.10000002,1,2007-04-01
Lettuce,3040,0,1,2007-04-01
Lettuce,4050,0,1,2007-04-01
Lettuce,5060,.039999962,1,2007-04-01
Lettuce,6070,.060000062,1,2007-04-01
Lettuce,7080,.15999997,1,2007-04-01
Lettuce,8090,.24000001,1,2007-04-01
Pub meal,10,4.25,1,2007-04-01
Pub meal,1020,.5,1,2007-04-01
Pub meal,2030,.19999981,1,2007-04-01
Pub meal,3040,.35000038,1,2007-04-01
Pub meal,4050,.44999981,1,2007-04-01
Pub meal,5060,.23999977,1,2007-04-01
Pub meal,6070,.56000042,1,2007-04-01
Pub meal,7080,.43999958,1,2007-04-01
Pub meal,8090,.96000004,1,2007-04-01
Cigarettes,10,5.3000002,1,2007-04-01
Cigarettes,1020,.009999752,1,2007-04-01
Cigarettes,2030,0,1,2007-04-01
Cigarettes,3040,.03000021,1,2007-04-01
Cigarettes,4050,.029999733,1,2007-04-01
Cigarettes,5060,.070000172,1,2007-04-01
Cigarettes,6070,.029999733,1,2007-04-01
Cigarettes,7080,.040000439,1,2007-04-01
Cigarettes,8090,.079999924,1,2007-04-01
Men's socks,10,1,1,2007-04-01
Men's socks,1020,0,1,2007-04-01
Men's socks,2030,.66999996,1,2007-04-01
Men's socks,3040,.33000004,1,2007-04-01
Men's socks,4050,0,1,2007-04-01
Men's socks,5060,1,1,2007-04-01
Men's socks,6070,.95000005,1,2007-04-01
Men's socks,7080,1.05,1,2007-04-01
Men's socks,8090,2.9499998,1,2007-04-01
Lettuce,10,.49000001,1,2007-05-01
Lettuce,1020,0,1,2007-05-01
Lettuce,2030,.11000001,1,2007-05-01
Lettuce,3040,.089999974,1,2007-05-01
Lettuce,4050,.074999988,1,2007-05-01
Lettuce,5060,.125,1,2007-05-01
Lettuce,6070,.060000002,1,2007-05-01
Lettuce,7080,.040000021,1,2007-05-01
Lettuce,8090,.0099999905,1,2007-05-01
Pub meal,10,4.1500001,1,2007-05-01
Pub meal,1020,.5999999,1,2007-05-01
Pub meal,2030,.19999981,1,2007-05-01
Pub meal,3040,.4000001,1,2007-05-01
Pub meal,4050,.4000001,1,2007-05-01
Pub meal,5060,.23999977,1,2007-05-01
Pub meal,6070,.76000023,1,2007-05-01
Pub meal,7080,.23999977,1,2007-05-01
Pub meal,8090,.96000004,1,2007-05-01
Cigarettes,10,5.3000002,1,2007-05-01
Cigarettes,1020,0,1,2007-05-01
Cigarettes,2030,.029999733,1,2007-05-01
Cigarettes,3040,.010000229,1,2007-05-01
Cigarettes,4050,.029999733,1,2007-05-01
Cigarettes,5060,.079999924,1,2007-05-01
Cigarettes,6070,.019999981,1,2007-05-01
Cigarettes,7080,.050000191,1,2007-05-01
Cigarettes,8090,.079999924,1,2007-05-01
Men's socks,10,1,1,2007-05-01
Men's socks,1020,0,1,2007-05-01
Men's socks,2030,.83000004,1,2007-05-01
Men's socks,3040,.16999996,1,2007-05-01
Men's socks,4050,0,1,2007-05-01
Men's socks,5060,1,1,2007-05-01
Men's socks,6070,.95000005,1,2007-05-01
Men's socks,7080,1.05,1,2007-05-01
Men's socks,8090,3.5,1,2007-05-01
Lettuce,10,.58999997,1,2007-06-01
Lettuce,1020,.060000002,1,2007-06-01
Lettuce,2030,0,1,2007-06-01
Lettuce,3040,.040000021,1,2007-06-01
Lettuce,4050,0,1,2007-06-01
Lettuce,5060,.0049999952,1,2007-06-01
Lettuce,6070,.095000029,1,2007-06-01
Lettuce,7080,.0049999952,1,2007-06-01
Lettuce,8090,.15499997,1,2007-06-01
Pub meal,10,4.25,1,2007-06-01
Pub meal,1020,.5,1,2007-06-01
Pub meal,2030,.19999981,1,2007-06-01
Pub meal,3040,.44000006,1,2007-06-01
Pub meal,4050,.30999994,1,2007-06-01
Pub meal,5060,.28999996,1,2007-06-01
Pub meal,6070,.76000023,1,2007-06-01
Pub meal,7080,.25,1,2007-06-01
Pub meal,8090,.94999981,1,2007-06-01
Cigarettes,10,5.29,1,2007-06-01
Cigarettes,1020,.010000229,1,2007-06-01
Cigarettes,2030,.029999733,1,2007-06-01
Cigarettes,3040,.010000229,1,2007-06-01
Cigarettes,4050,.029999733,1,2007-06-01
Cigarettes,5060,.070000172,1,2007-06-01
Cigarettes,6070,.029999733,1,2007-06-01
Cigarettes,7080,.050000191,1,2007-06-01
Cigarettes,8090,.079999924,1,2007-06-01
Men's socks,10,1,1,2007-06-01
Men's socks,1020,0,1,2007-06-01
Men's socks,2030,.66999996,1,2007-06-01
Men's socks,3040,.33000004,1,2007-06-01
Men's socks,4050,0,1,2007-06-01
Men's socks,5060,.99000001,1,2007-06-01
Men's socks,6070,.91000009,1,2007-06-01
Men's socks,7080,1.0999999,1,2007-06-01
Men's socks,8090,3,1,2007-06-01
Lettuce,10,.58999997,1,2007-07-01
Lettuce,1020,.060000002,1,2007-07-01
Lettuce,2030,0,1,2007-07-01
Lettuce,3040,0,1,2007-07-01
Lettuce,4050,.040000021,1,2007-07-01
Lettuce,5060,0,1,2007-07-01
Lettuce,6070,.060000002,1,2007-07-01
Lettuce,7080,.040000021,1,2007-07-01
Lettuce,8090,.060000002,1,2007-07-01
Pub meal,10,4.25,1,2007-07-01
Pub meal,1020,.61999989,1,2007-07-01
Pub meal,2030,.079999924,1,2007-07-01
Pub meal,3040,.5,1,2007-07-01
Pub meal,4050,.34000015,1,2007-07-01
Pub meal,5060,.36000013,1,2007-07-01
Pub meal,6070,.79999971,1,2007-07-01
Pub meal,7080,.30000019,1,2007-07-01
Pub meal,8090,.73999977,1,2007-07-01
Cigarettes,10,5.29,1,2007-07-01
Cigarettes,1020,0,1,2007-07-01
Cigarettes,2030,.019999981,1,2007-07-01
Cigarettes,3040,.03000021,1,2007-07-01
Cigarettes,4050,.029999733,1,2007-07-01
Cigarettes,5060,.070000172,1,2007-07-01
Cigarettes,6070,.029999733,1,2007-07-01
Cigarettes,7080,.06000042,1,2007-07-01
Cigarettes,8090,.059999943,1,2007-07-01
Men's socks,10,1,1,2007-07-01
Men's socks,1020,0,1,2007-07-01
Men's socks,2030,.46499991,1,2007-07-01
Men's socks,3040,.53500009,1,2007-07-01
Men's socks,4050,0,1,2007-07-01
Men's socks,5060,.5,1,2007-07-01
Men's socks,6070,1,1,2007-07-01
Men's socks,7080,1.3299999,1,2007-07-01
Men's socks,8090,2.895,1,2007-07-01
Lettuce,10,.58999997,1,2007-08-01
Lettuce,1020,.060000002,1,2007-08-01
Lettuce,2030,.040000021,1,2007-08-01
Lettuce,3040,.030000031,1,2007-08-01
Lettuce,4050,.029999971,1,2007-08-01
Lettuce,5060,0,1,2007-08-01
Lettuce,6070,0,1,2007-08-01
Lettuce,7080,.10000002,1,2007-08-01
Lettuce,8090,.039999962,1,2007-08-01
Pub meal,10,4.25,1,2007-08-01
Pub meal,1020,.5999999,1,2007-08-01
Pub meal,2030,.099999905,1,2007-08-01
Pub meal,3040,.5,1,2007-08-01
Pub meal,4050,.32000017,1,2007-08-01
Pub meal,5060,.38000011,1,2007-08-01
Pub meal,6070,.79999971,1,2007-08-01
Pub meal,7080,.30000019,1,2007-08-01
Pub meal,8090,.73999977,1,2007-08-01
Cigarettes,10,5.29,1,2007-08-01
Cigarettes,1020,0,1,2007-08-01
Cigarettes,2030,.019999981,1,2007-08-01
Cigarettes,3040,.03000021,1,2007-08-01
Cigarettes,4050,.029999733,1,2007-08-01
Cigarettes,5060,.079999924,1,2007-08-01
Cigarettes,6070,.019999981,1,2007-08-01
Cigarettes,7080,.070000172,1,2007-08-01
Cigarettes,8090,.050000191,1,2007-08-01
Men's socks,10,1,1,2007-08-01
Men's socks,1020,0,1,2007-08-01
Men's socks,2030,.66999996,1,2007-08-01
Men's socks,3040,.33000004,1,2007-08-01
Men's socks,4050,0,1,2007-08-01
Men's socks,5060,.58500004,1,2007-08-01
Men's socks,6070,.91499996,1,2007-08-01
Men's socks,7080,.86999989,1,2007-08-01
Men's socks,8090,3.6300001,1,2007-08-01
Lettuce,10,.58999997,1,2007-09-01
Lettuce,1020,.10000002,1,2007-09-01
Lettuce,2030,.030000031,1,2007-09-01
Lettuce,3040,.029999971,1,2007-09-01
Lettuce,4050,0,1,2007-09-01
Lettuce,5060,0,1,2007-09-01
Lettuce,6070,.10000002,1,2007-09-01
Lettuce,7080,0,1,2007-09-01
Lettuce,8090,.039999962,1,2007-09-01
Pub meal,10,4.25,1,2007-09-01
Pub meal,1020,.5999999,1,2007-09-01
Pub meal,2030,.13999987,1,2007-09-01
Pub meal,3040,.46000004,1,2007-09-01
Pub meal,4050,.39500046,1,2007-09-01
Pub meal,5060,.35499954,1,2007-09-01
Pub meal,6070,.75,1,2007-09-01
Pub meal,7080,.30000019,1,2007-09-01
Pub meal,8090,.73999977,1,2007-09-01
Cigarettes,10,5.29,1,2007-09-01
Cigarettes,1020,0,1,2007-09-01
Cigarettes,2030,.019999981,1,2007-09-01
Cigarettes,3040,.03000021,1,2007-09-01
Cigarettes,4050,.029999733,1,2007-09-01
Cigarettes,5060,.079999924,1,2007-09-01
Cigarettes,6070,.050000191,1,2007-09-01
Cigarettes,7080,.050000191,1,2007-09-01
Cigarettes,8090,.089999676,1,2007-09-01
Men's socks,10,1,1,2007-09-01
Men's socks,1020,0,1,2007-09-01
Men's socks,2030,.65999997,1,2007-09-01
Men's socks,3040,.34000003,1,2007-09-01
Men's socks,4050,0,1,2007-09-01
Men's socks,5060,.5,1,2007-09-01
Men's socks,6070,.82999992,1,2007-09-01
Men's socks,7080,.92000008,1,2007-09-01
Men's socks,8090,3.75,1,2007-09-01
Lettuce,10,.58999997,1,2007-10-01
Lettuce,1020,.060000002,1,2007-10-01
Lettuce,2030,.10000002,1,2007-10-01
Lettuce,3040,0,1,2007-10-01
Lettuce,4050,0,1,2007-10-01
Lettuce,5060,.040000021,1,2007-10-01
Lettuce,6070,.060000002,1,2007-10-01
Lettuce,7080,0,1,2007-10-01
Lettuce,8090,.039999962,1,2007-10-01
Pub meal,10,4.25,1,2007-10-01
Pub meal,1020,.63999987,1,2007-10-01
Pub meal,2030,.099999905,1,2007-10-01
Pub meal,3040,.46000004,1,2007-10-01
Pub meal,4050,.34000015,1,2007-10-01
Pub meal,5060,.40999985,1,2007-10-01
Pub meal,6070,.75,1,2007-10-01
Pub meal,7080,.44000006,1,2007-10-01
Pub meal,8090,.61000013,1,2007-10-01
Cigarettes,10,5.29,1,2007-10-01
Cigarettes,1020,0,1,2007-10-01
Cigarettes,2030,.019999981,1,2007-10-01
Cigarettes,3040,.03000021,1,2007-10-01
Cigarettes,4050,.029999733,1,2007-10-01
Cigarettes,5060,.079999924,1,2007-10-01
Cigarettes,6070,.03000021,1,2007-10-01
Cigarettes,7080,.059999943,1,2007-10-01
Cigarettes,8090,.099999905,1,2007-10-01
Men's socks,10,1,1,2007-10-01
Men's socks,1020,0,1,2007-10-01
Men's socks,2030,.66999996,1,2007-10-01
Men's socks,3040,.33000004,1,2007-10-01
Men's socks,4050,0,1,2007-10-01
Men's socks,5060,.5,1,2007-10-01
Men's socks,6070,1,1,2007-10-01
Men's socks,7080,1.4899998,1,2007-10-01
Men's socks,8090,3.0100002,1,2007-10-01
Lettuce,10,.79000002,1,2007-11-01
Lettuce,1020,.060000002,1,2007-11-01
Lettuce,2030,0,1,2007-11-01
Lettuce,3040,0,1,2007-11-01
Lettuce,4050,.039999962,1,2007-11-01
Lettuce,5060,.060000002,1,2007-11-01
Lettuce,6070,0,1,2007-11-01
Lettuce,7080,.040000021,1,2007-11-01
Lettuce,8090,.0099999905,1,2007-11-01
Pub meal,10,4.25,1,2007-11-01
Pub meal,1020,.63999987,1,2007-11-01
Pub meal,2030,.099999905,1,2007-11-01
Pub meal,3040,.5,1,2007-11-01
Pub meal,4050,.40500021,1,2007-11-01
Pub meal,5060,.35500002,1,2007-11-01
Pub meal,6070,.69999981,1,2007-11-01
Pub meal,7080,.44000006,1,2007-11-01
Pub meal,8090,.86000013,1,2007-11-01
Cigarettes,10,5.29,1,2007-11-01
Cigarettes,1020,0,1,2007-11-01
Cigarettes,2030,.019999981,1,2007-11-01
Cigarettes,3040,.03000021,1,2007-11-01
Cigarettes,4050,.029999733,1,2007-11-01
Cigarettes,5060,.070000172,1,2007-11-01
Cigarettes,6070,.029999733,1,2007-11-01
Cigarettes,7080,.070000172,1,2007-11-01
Cigarettes,8090,.079999924,1,2007-11-01
Men's socks,10,1,1,2007-11-01
Men's socks,1020,0,1,2007-11-01
Men's socks,2030,.66999996,1,2007-11-01
Men's socks,3040,.33000004,1,2007-11-01
Men's socks,4050,0,1,2007-11-01
Men's socks,5060,1,1,2007-11-01
Men's socks,6070,.95000005,1,2007-11-01
Men's socks,7080,1.05,1,2007-11-01
Men's socks,8090,3,1,2007-11-01
Lettuce,10,.69,1,2007-12-01
Lettuce,1020,.10000002,1,2007-12-01
Lettuce,2030,.060000002,1,2007-12-01
Lettuce,3040,0,1,2007-12-01
Lettuce,4050,0,1,2007-12-01
Lettuce,5060,.039999962,1,2007-12-01
Lettuce,6070,.060000002,1,2007-12-01
Lettuce,7080,0,1,2007-12-01
Lettuce,8090,.040000021,1,2007-12-01
Pub meal,10,4.25,1,2007-12-01
Pub meal,1020,.63999987,1,2007-12-01
Pub meal,2030,.099999905,1,2007-12-01
Pub meal,3040,.46000004,1,2007-12-01
Pub meal,4050,.4000001,1,2007-12-01
Pub meal,5060,.4000001,1,2007-12-01
Pub meal,6070,.69999981,1,2007-12-01
Pub meal,7080,.34000015,1,2007-12-01
Pub meal,8090,.96000004,1,2007-12-01
Cigarettes,10,5.29,1,2007-12-01
Cigarettes,1020,0,1,2007-12-01
Cigarettes,2030,.019999981,1,2007-12-01
Cigarettes,3040,.03000021,1,2007-12-01
Cigarettes,4050,.029999733,1,2007-12-01
Cigarettes,5060,.070000172,1,2007-12-01
Cigarettes,6070,.029999733,1,2007-12-01
Cigarettes,7080,.03000021,1,2007-12-01
Cigarettes,8090,.070000172,1,2007-12-01
Men's socks,10,1,1,2007-12-01
Men's socks,1020,0,1,2007-12-01
Men's socks,2030,.99000001,1,2007-12-01
Men's socks,3040,.0099999905,1,2007-12-01
Men's socks,4050,0,1,2007-12-01
Men's socks,5060,1,1,2007-12-01
Men's socks,6070,.99000001,1,2007-12-01
Men's socks,7080,1.01,1,2007-12-01
Men's socks,8090,3,1,2007-12-01
Lettuce,10,.69,1,2008-01-01
Lettuce,1020,.060000002,1,2008-01-01
Lettuce,2030,.040000021,1,2008-01-01
Lettuce,3040,.060000002,1,2008-01-01
Lettuce,4050,0,1,2008-01-01
Lettuce,5060,.039999962,1,2008-01-01
Lettuce,6070,.060000002,1,2008-01-01
Lettuce,7080,0,1,2008-01-01
Lettuce,8090,.040000021,1,2008-01-01
Pub meal,10,4.25,1,2008-01-01
Pub meal,1020,.63999987,1,2008-01-01
Pub meal,2030,.099999905,1,2008-01-01
Pub meal,3040,.46000004,1,2008-01-01
Pub meal,4050,.45000029,1,2008-01-01
Pub meal,5060,.3499999,1,2008-01-01
Pub meal,6070,.69999981,1,2008-01-01
Pub meal,7080,.34000015,1,2008-01-01
Pub meal,8090,.96000004,1,2008-01-01
Cigarettes,10,5.29,1,2008-01-01
Cigarettes,1020,0,1,2008-01-01
Cigarettes,2030,.039999962,1,2008-01-01
Cigarettes,3040,.010000229,1,2008-01-01
Cigarettes,4050,.029999733,1,2008-01-01
Cigarettes,5060,.079999924,1,2008-01-01
Cigarettes,6070,.050000191,1,2008-01-01
Cigarettes,7080,.079999924,1,2008-01-01
Cigarettes,8090,.059999943,1,2008-01-01
Men's socks,10,1,1,2008-01-01
Men's socks,1020,0,1,2008-01-01
Men's socks,2030,.99000001,1,2008-01-01
Men's socks,3040,.0099999905,1,2008-01-01
Men's socks,4050,0,1,2008-01-01
Men's socks,5060,1,1,2008-01-01
Men's socks,6070,.9000001,1,2008-01-01
Men's socks,7080,1.0899997,1,2008-01-01
Men's socks,8090,3.0100002,1,2008-01-01
Lettuce,10,.60000002,1,2008-02-01
Lettuce,1020,.089999974,1,2008-02-01
Lettuce,2030,.060000002,1,2008-02-01
Lettuce,3040,0,1,2008-02-01
Lettuce,4050,.029999971,1,2008-02-01
Lettuce,5060,.01000005,1,2008-02-01
Lettuce,6070,.060000002,1,2008-02-01
Lettuce,7080,.039999962,1,2008-02-01
