quote_date,item_id,name,date,median,price,p,keep,date2,date3,newDate,_merge
201904,510413,B. Men's socks,375,2.1923077,6070,1.2419231,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,510413,B. Men's socks,375,2.1923077,7080,2.3430769,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201904,510413,B. Men's socks,375,2.1923077,8090,2.4884615,1,01-04-2019,01-04-2019,2019-04-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,10,.57666665,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,1020,.010833383,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,2030,.0099999905,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,3040,.0016666651,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,4050,.012083292,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,5060,.050000012,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,6070,.10291666,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,7080,.13041669,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,212511,C. Lettuce,376,.61124998,8090,.1229167,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,10,6.1500001,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,1020,.77291632,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,2030,.55583334,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,3040,.73374987,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,4050,.56083393,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,5060,.64249992,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,6070,.75708294,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,7080,.91166687,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,220107,A. Pub Meal,376,8.7733335,8090,1.1225004,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,10,11.966666,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,1020,.13333321,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,2030,.058333397,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,3040,.049167633,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,4050,.038332939,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,5060,.063750267,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,6070,.04624939,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,7080,.1050005,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,320108,D. Cigarettes,376,12.245833,8090,.16416645,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,10,.9876923,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,1020,.27384621,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,2030,.27384615,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,3040,.28307688,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,4050,.48000014,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,5060,.44923067,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,6070,1.2153845,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,7080,2.4403846,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201905,510413,B. Men's socks,376,2.2984617,8090,2.3273077,1,01-05-2019,01-05-2019,2019-05-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,10,.55916667,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,1020,.014999986,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,2030,.015833378,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,3040,.0074999928,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,4050,.0024999976,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,5060,.03458333,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,6070,.09708333,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,7080,.10874999,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,212511,C. Lettuce,377,.60000002,8090,.09375,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,10,6.1616664,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,1020,.68916702,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,2030,.61833334,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,3040,.66333294,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,4050,.72375011,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,5060,.59083366,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,6070,.73791599,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,7080,.94958401,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,220107,A. Pub Meal,377,8.8562498,8090,1.1750002,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,10,11.955,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,1020,.1679163,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,2030,.063750267,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,3040,.054583549,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,4050,.058750153,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,5060,.024999619,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,6070,.066666603,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,7080,.10541725,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,320108,D. Cigarettes,377,12.3,8090,.14958286,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,10,.98884618,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,1020,.25192308,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,2030,.28692305,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,3040,.29076922,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,4050,.41346157,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,5060,.533077,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,6070,1.1430769,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,7080,2.5011537,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201906,510413,B. Men's socks,377,2.2319231,8090,2.1369233,1,01-06-2019,01-06-2019,2019-06-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,10,.33291668,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,1020,.12166667,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,2030,.078750014,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,3040,.06916666,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,4050,.012083352,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,5060,.044583321,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,6070,.07708329,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,7080,.074583352,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,212511,C. Lettuce,378,.61458337,8090,.12041664,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,10,6.1300001,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,1020,.75458336,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,2030,.6679163,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,3040,.69999981,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,4050,.52208328,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,5060,.65750027,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,6070,.7695837,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,7080,.96333313,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,220107,A. Pub Meal,378,8.7745829,8090,1.1445837,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,10,12.010834,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,1020,.11958313,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,2030,.076250076,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,3040,.037083626,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,4050,.045832634,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,5060,.03125,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,6070,.065834045,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,7080,.07208252,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,320108,D. Cigarettes,378,12.289583,8090,.17875004,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,10,1.0042307,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,1020,.2750001,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,2030,.26076913,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,3040,.29115391,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,4050,.44499993,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,5060,.47807693,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,6070,1.0884616,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,7080,2.3426924,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201907,510413,B. Men's socks,378,2.2761538,8090,2.3626919,1,01-07-2019,01-07-2019,2019-07-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,10,.58583331,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,1020,.01000005,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,2030,.0041666627,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,3040,.019999981,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,4050,.035833299,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,5060,.034166694,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,6070,.037500024,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,7080,.075833321,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,212511,C. Lettuce,379,.6558333,8090,.14208335,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,10,6.2041664,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,1020,.71125031,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,2030,.76541662,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,3040,.5999999,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,4050,.55875015,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,5060,.61833286,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,6070,.85541725,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,7080,.8358326,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,220107,A. Pub Meal,379,8.8395834,8090,1.2033339,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,10,11.997084,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,1020,.12416649,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,2030,.085416794,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,3040,.033332825,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,4050,.057084084,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,5060,.024582863,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,6070,.040833473,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,7080,.09624958,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,320108,D. Cigarettes,379,12.297084,8090,.1716671,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,10,1.0023077,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,1020,.23923087,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,2030,.28384614,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,3040,.31538463,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,4050,.34384608,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,5060,.55076933,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,6070,1.1523075,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,7080,2.448077,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201908,510413,B. Men's socks,379,2.1846154,8090,2.3411536,1,01-08-2019,01-08-2019,2019-08-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,10,.43708333,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,1020,.10291669,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,2030,.060000002,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,3040,0,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,4050,.025416672,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,5060,.046249986,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,6070,.079166651,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,7080,.095000029,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,212511,C. Lettuce,380,.6254167,8090,.11249995,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,10,6.1925001,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,1020,.76666641,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,2030,.72249985,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,3040,.66499996,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,4050,.47875023,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,5060,.65250015,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,6070,.81874943,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,7080,.89291668,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,220107,A. Pub Meal,380,8.8254166,8090,1.1837502,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,10,12.015833,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,1020,.14125061,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,2030,.094583511,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,3040,.042916298,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,4050,.027083397,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,5060,.046250343,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,6070,.057916641,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,7080,.052499771,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,320108,D. Cigarettes,380,12.321667,8090,.21916676,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,10,1.0023077,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,1020,.25576925,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,2030,.20807695,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,3040,.38999999,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,4050,.41269243,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,5060,.52923059,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,6070,1.0973077,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,7080,2.6246154,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201909,510413,B. Men's socks,380,2.2688463,8090,2.1569228,1,01-09-2019,01-09-2019,2019-09-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,10,.59916669,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,1020,.014999986,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,2030,.029999971,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,3040,.018750012,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,4050,.02791667,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,5060,.041666687,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,6070,.036249995,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,7080,.10124999,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,212511,C. Lettuce,381,.69083333,8090,.12083334,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,10,6.2058334,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,1020,.77333307,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,2030,.79708338,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,3040,.53083324,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,4050,.50791645,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,5060,.78000069,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,6070,.70874977,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,7080,.85708332,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,220107,A. Pub Meal,381,8.8149996,8090,1.2241669,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,320108,D. Cigarettes,381,12.334167,10,12.015416,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
201910,320108,D. Cigarettes,381,12.334167,1020,.13375092,1,01-10-2019,01-10-2019,2019-10-01,matched (3)
